timestamp,ticker,decision,reasoning,confidence,news_score,technical_score,combined_score,news_confidence,technical_strength,article_count,source_count,agreement_score,news_direction,technical_direction,news_source,analysis_method,tracking_status,entry_price,price_at_45min,price_at_60min,price_at_close,price_45min_change_pct,price_60min_change_pct,price_close_change_pct
2023-01-01 10:00:00,TICK2,SELL,Test reasoning 10 for adaptive learning.,0.5,70,60,65,0.5,0.8,1,2,0.8,SELL,NEUTRAL,sourceA,method1,completed,110.0,110.0,110.0,110.0,0.0,0.0,0.0
2023-01-01 10:00:00,TICK3,NEUTRAL,Test reasoning 11 for adaptive learning.,0.6,71,61,66,0.6,0.9,1,2,0.9,NEUTRAL,SELL,sourceB,method1,completed,111.0,111.5,111.8,112.2,0.45045045045045046,0.7207207207207207,1.081081081081081
2023-01-01 10:00:00,TICK1,BUY,Test reasoning 12 for adaptive learning.,0.7,72,62,67,0.7,0.4,1,2,0.6,BUY,BUY,sourceA,method1,completed,112.0,111.5,111.2,110.8,-0.4464285714285714,-0.7142857142857143,-1.0714285714285714
2023-01-01 10:00:00,TICK2,SELL,Test reasoning 13 for adaptive learning.,0.8,73,63,68,0.8,0.5,1,2,0.7,SELL,NEUTRAL,sourceB,method1,completed,113.0,113.0,113.0,113.0,0.0,0.0,0.0
2023-01-01 10:00:00,TICK3,NEUTRAL,Test reasoning 14 for adaptive learning.,0.9,74,64,69,0.9,0.6000000000000001,1,2,0.8,NEUTRAL,SELL,sourceA,method1,completed,114.0,114.5,114.8,115.2,0.43859649122807015,0.7017543859649122,1.0526315789473684
2023-01-01 10:00:00,TICK1,BUY,Test reasoning 15 for adaptive learning.,0.5,75,65,70,0.5,0.7000000000000001,1,2,0.9,BUY,BUY,sourceB,method1,completed,115.0,114.5,114.2,113.8,-0.43478260869565216,-0.6956521739130435,-1.0434782608695652
2023-01-01 10:00:00,TICK2,SELL,Test reasoning 16 for adaptive learning.,0.6,76,66,71,0.6,0.8,1,2,0.6,SELL,NEUTRAL,sourceA,method1,completed,116.0,116.0,116.0,116.0,0.0,0.0,0.0
2023-01-01 10:00:00,TICK3,NEUTRAL,Test reasoning 17 for adaptive learning.,0.7,77,67,72,0.7,0.9,1,2,0.7,NEUTRAL,SELL,sourceB,method1,completed,117.0,117.5,117.8,118.2,0.4273504273504274,0.6837606837606838,1.0256410256410255
2023-01-01 10:00:00,TICK1,BUY,Test reasoning 18 for adaptive learning.,0.8,78,68,73,0.8,0.4,1,2,0.8,BUY,BUY,sourceA,method1,completed,118.0,117.5,117.2,116.8,-0.423728813559322,-0.6779661016949153,-1.0169491525423728
2023-01-01 10:00:00,TICK2,SELL,Test reasoning 19 for adaptive learning.,0.9,79,69,74,0.9,0.5,1,2,0.9,SELL,NEUTRAL,sourceB,method1,completed,119.0,119.0,119.0,119.0,0.0,0.0,0.0
2023-01-01 10:00:00,TICK3,NEUTRAL,Test reasoning 20 for adaptive learning.,0.5,80,70,75,0.5,0.6000000000000001,1,2,0.6,NEUTRAL,SELL,sourceA,method1,completed,120.0,120.5,120.8,121.2,0.4166666666666667,0.6666666666666667,1.0
2023-01-01 10:00:00,TICK1,BUY,Test reasoning 21 for adaptive learning.,0.6,81,71,76,0.6,0.7000000000000001,1,2,0.7,BUY,BUY,sourceB,method1,completed,121.0,120.5,120.2,119.8,-0.4132231404958678,-0.6611570247933884,-0.9917355371900826
2023-01-01 10:00:00,TICK2,SELL,Test reasoning 22 for adaptive learning.,0.7,82,72,77,0.7,0.8,1,2,0.8,SELL,NEUTRAL,sourceA,method1,completed,122.0,122.0,122.0,122.0,0.0,0.0,0.0
2023-01-01 10:00:00,TICK3,NEUTRAL,Test reasoning 23 for adaptive learning.,0.8,83,73,78,0.8,0.9,1,2,0.9,NEUTRAL,SELL,sourceB,method1,completed,123.0,123.5,123.8,124.2,0.40650406504065045,0.6504065040650406,0.975609756097561
2023-01-01 10:00:00,TICK1,BUY,Test reasoning 24 for adaptive learning.,0.9,84,74,79,0.9,0.4,1,2,0.6,BUY,BUY,sourceA,method1,completed,124.0,123.5,123.2,122.8,-0.4032258064516129,-0.6451612903225806,-0.967741935483871
