timestamp,ticker,decision,confidence,reasoning,news_score,technical_score,combined_score,article_count,news_direction,news_confidence,news_reasoning,news_source,technical_direction,technical_strength,technical_reasoning,analysis_method,sources_used,analysis_timestamp,recommendation_price,recommendation_timestamp,price_checkpoint1,price_checkpoint1_timestamp,price_checkpoint1_change_pct,price_checkpoint2,price_checkpoint2_timestamp,price_checkpoint2_change_pct,price_close,price_close_timestamp,price_close_change_pct,tracking_status
2025-06-05T15:49:27.378899,DLTR,LONG,0.7207,"News: BUY (0.75 confidence) | Sources: 4 services | Top contributors: finbert(0.34), polygon(0.07), enhanced_keyword_analysis(-0.03) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.83); gemini: NEUTRAL(0.50); polygon: BUY(0.75); en | Technical: BUY (0.44 strength) | Technical rea",0.7473,0.4400,0.6551,1,BUY,0.7473,Multi-source analysis (4 sources): finbert: BUY(0.83); gemini: NEUTRAL(0.50); polygon: BUY(0.75); enhanced_keyword_analysis: SELL(0.80),multi_source,BUY,0.4400,MA trend: BUY; RSI: 64.2; MACD: bullish; BB position: 1.10,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T15:49:27.378899,96.8200,2025-06-05T19:49:28.216500+00:00,96.5600,2025-06-05T19:53:02.979370+00:00,-0.27,,,,,,,pending
2025-06-05T15:49:27.380986,DECK,LONG,0.7111,"News: BUY (0.92 confidence) | Sources: 4 services | Top contributors: finbert(0.39), gemini(0.23), polygon(-0.07) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.94); gemini: BUY(0.70); polygon: SELL(0.75); enhan | Technical: NEUTRAL (0.82 strength) | Technical reasoning: MA tren",0.9235,0.0000,0.6464,1,BUY,0.9235,Multi-source analysis (4 sources): finbert: BUY(0.94); gemini: BUY(0.70); polygon: SELL(0.75); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,NEUTRAL,0.8200,MA trend: SELL; RSI: 33.9; MACD: bearish; BB position: 0.30,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T15:49:27.380986,108.2300,2025-06-05T19:49:28.416124+00:00,108.1900,2025-06-05T19:53:02.979370+00:00,-0.04,,,,,,,pending
2025-06-05T15:49:27.372968,MTB,LONG,0.6589,"News: BUY (0.86 confidence) | Sources: 4 services | Top contributors: finbert(0.38), polygon(0.07), enhanced_keyword_analysis(0.03) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.93); gemini: NEUTRAL(0.30); polygon: BUY(0.75); en | Technical: NEUTRAL (0.82 strength) | Technical ",0.8558,0.0000,0.5990,1,BUY,0.8558,Multi-source analysis (4 sources): finbert: BUY(0.93); gemini: NEUTRAL(0.30); polygon: BUY(0.75); enhanced_keyword_analysis: BUY(0.80),multi_source,NEUTRAL,0.8200,MA trend: SELL; RSI: 37.9; MACD: bearish; BB position: 0.32,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T15:49:27.372968,180.1964,2025-06-05T19:49:28.615976+00:00,179.9900,2025-06-05T19:53:02.979370+00:00,-0.11,,,,,,,pending
2025-06-05T15:49:27.373525,PCG,LONG,0.6116,"News: BUY (0.79 confidence) | Sources: 4 services | Top contributors: finbert(0.36), polygon(0.07), gemini(0.00) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.87); gemini: NEUTRAL(0.20); polygon: BUY(0.75); en | Technical: NEUTRAL (0.83 strength) | Technical reasoning: MA trend",0.7943,0.0000,0.5560,1,BUY,0.7943,Multi-source analysis (4 sources): finbert: BUY(0.87); gemini: NEUTRAL(0.20); polygon: BUY(0.75); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,NEUTRAL,0.8300,MA trend: SELL; RSI: 25.3; MACD: bearish; BB position: -0.07,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T15:49:27.373525,15.9250,2025-06-05T19:49:28.815989+00:00,15.9050,2025-06-05T19:53:02.979370+00:00,-0.13,,,,,,,pending
2025-06-05T15:56:24.486124,WGO,SHORT,0.8756,"News: SELL (1.00 confidence) | Sources: 4 services | Top contributors: finbert(-0.40), gemini(-0.26), enhanced_keyword_analysis(-0.03) | News reasoning: Multi-source analysis (4 sources): finbert: SELL(0.97); gemini: SELL(0.80); polygon: NEUTRAL(0.40);  | Technical: SELL (0.32 strength) | Technical ",-1.0000,-0.3200,-0.7960,1,SELL,1.0000,Multi-source analysis (4 sources): finbert: SELL(0.97); gemini: SELL(0.80); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: SELL(0.80),multi_source,SELL,0.3200,MA trend: SELL; RSI: 36.0; MACD: bearish; BB position: 0.17,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T15:56:24.486124,,,,,,,,,,,,pending
2025-06-05T16:02:56.015314,HRNNF,LONG,0.6855,"News: BUY (0.76 confidence) | Sources: 3 services | Top contributors: finbert(0.36), gemini(0.00), enhanced_keyword_analysis(0.00) | News reasoning: Multi-source analysis (3 sources): finbert: BUY(0.87); gemini: NEUTRAL(0.20); enhanced_keyword_analy | Technical: BUY (0.30 strength) | Technical reaso",0.7617,0.3000,0.6232,1,BUY,0.7617,Multi-source analysis (3 sources): finbert: BUY(0.87); gemini: NEUTRAL(0.20); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,BUY,0.3000,MA trend: BUY; RSI: 65.6; MACD: bullish; BB position: 0.60,standard_analysis,"finbert,gemini,enhanced_keyword_analysis",2025-06-05T16:02:56.015314,,,,,,,,,,,,pending
2025-06-05T19:36:09.614930,AROC,LONG,0.9614,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.38), gemini(0.20), polygon(0.07) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.93); gemini: BUY(0.60); polygon: BUY(0.75); enhanc | Technical: BUY (0.58 strength) | Technical reasoning: MA trend: BU",1.0000,0.5800,0.8740,1,BUY,1.0000,Multi-source analysis (4 sources): finbert: BUY(0.93); gemini: BUY(0.60); polygon: BUY(0.75); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,BUY,0.5800,MA trend: BUY; RSI: 51.2; MACD: bullish; BB position: 0.77,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T19:36:09.614930,,,,,,,,,,,,pending
2025-06-05T19:36:09.604654,TGB,LONG,0.8822,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.33), gemini(0.26), polygon(0.07) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.81); gemini: BUY(0.80); polygon: BUY(0.75); enhanc | Technical: BUY (0.34 strength) | Technical reasoning: MA trend: BU",1.0000,0.3400,0.8020,1,BUY,1.0000,Multi-source analysis (4 sources): finbert: BUY(0.81); gemini: BUY(0.80); polygon: BUY(0.75); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,BUY,0.3400,MA trend: BUY; RSI: 88.3; MACD: bullish; BB position: 1.11,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T19:36:09.604654,,,,,,,,,,,,pending
2025-06-05T19:36:09.599055,MUX,LONG,0.8762,"News: BUY (0.99 confidence) | Sources: 4 services | Top contributors: finbert(0.37), gemini(0.23), polygon(0.00) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.91); gemini: BUY(0.70); polygon: NEUTRAL(0.40); en | Technical: BUY (0.34 strength) | Technical reasoning: MA trend: BU",0.9922,0.3400,0.7965,1,BUY,0.9922,Multi-source analysis (4 sources): finbert: BUY(0.91); gemini: BUY(0.70); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,BUY,0.3400,MA trend: BUY; RSI: 92.7; MACD: bullish; BB position: 1.02,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T19:36:09.599055,,,,,,,,,,,,pending
2025-06-05T19:36:09.608729,MILE,LONG,0.8219,"News: BUY (0.84 confidence) | Sources: 3 services | Top contributors: finbert(0.39), enhanced_keyword_analysis(0.03), gemini(0.00) | News reasoning: Multi-source analysis (3 sources): finbert: BUY(0.94); gemini: NEUTRAL(0.30); enhanced_keyword_analy | Technical: BUY (0.54 strength) | Technical reaso",0.8360,0.5400,0.7472,1,BUY,0.8360,Multi-source analysis (3 sources): finbert: BUY(0.94); gemini: NEUTRAL(0.30); enhanced_keyword_analysis: BUY(0.80),multi_source,BUY,0.5400,MA trend: BUY; RSI: 49.0; MACD: bullish; BB position: 0.84,standard_analysis,"finbert,gemini,enhanced_keyword_analysis",2025-06-05T19:36:09.608729,,,,,,,,,,,,pending
2025-06-05T19:36:09.618507,T,LONG,0.7980,"News: BUY (0.79 confidence) | Sources: 4 services | Top contributors: finbert(0.35), polygon(0.07), gemini(0.00) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.85); gemini: NEUTRAL(0.30); polygon: BUY(0.75); en | Technical: BUY (0.58 strength) | Technical reasoning: MA trend: BU",0.7877,0.5800,0.7254,1,BUY,0.7877,Multi-source analysis (4 sources): finbert: BUY(0.85); gemini: NEUTRAL(0.30); polygon: BUY(0.75); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,BUY,0.5800,MA trend: BUY; RSI: 56.1; MACD: bullish; BB position: 0.67,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T19:36:09.618507,,,,,,,,,,,,pending
2025-06-05T19:36:09.587300,QGEN,LONG,0.7700,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.36), gemini(0.23), polygon(0.07) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.87); gemini: BUY(0.70); polygon: BUY(0.75); enhanc | Technical: NEUTRAL (0.71 strength) | Technical reasoning: MA trend",1.0000,0.0000,0.7000,1,BUY,1.0000,Multi-source analysis (4 sources): finbert: BUY(0.87); gemini: BUY(0.70); polygon: BUY(0.75); enhanced_keyword_analysis: BUY(0.80),multi_source,NEUTRAL,0.7100,MA trend: BUY; RSI: 79.6; MACD: bullish; BB position: 0.88,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T19:36:09.587300,,,,,,,,,,,,pending
2025-06-05T19:36:09.593825,G,LONG,0.7700,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.34), gemini(0.23), polygon(0.07) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.83); gemini: BUY(0.70); polygon: BUY(0.75); enhanc | Technical: NEUTRAL (0.71 strength) | Technical reasoning: MA trend",1.0000,0.0000,0.7000,1,BUY,1.0000,Multi-source analysis (4 sources): finbert: BUY(0.83); gemini: BUY(0.70); polygon: BUY(0.75); enhanced_keyword_analysis: BUY(0.80),multi_source,NEUTRAL,0.7100,MA trend: SELL; RSI: 29.6; MACD: bearish; BB position: 0.06,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T19:36:09.593825,,,,,,,,,,,,pending
2025-06-05T19:36:09.607080,AIRT,LONG,0.7700,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.39), gemini(0.26), polygon(0.07) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.94); gemini: BUY(0.80); polygon: BUY(0.75); enhanc | Technical: NEUTRAL (0.72 strength) | Technical reasoning: MA trend",1.0000,0.0000,0.7000,1,BUY,1.0000,Multi-source analysis (4 sources): finbert: BUY(0.94); gemini: BUY(0.80); polygon: BUY(0.75); enhanced_keyword_analysis: BUY(0.80),multi_source,NEUTRAL,0.7200,MA trend: SELL; RSI: 44.3; MACD: bearish; BB position: 0.23,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T19:36:09.607080,,,,,,,,,,,,pending
2025-06-05T19:36:09.611040,IDT,LONG,0.7700,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.39), gemini(0.30), polygon(0.07) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.95); gemini: BUY(0.90); polygon: BUY(0.75); enhanc | Technical: NEUTRAL (0.92 strength) | Technical reasoning: MA trend",1.0000,0.0000,0.7000,1,BUY,1.0000,Multi-source analysis (4 sources): finbert: BUY(0.95); gemini: BUY(0.90); polygon: BUY(0.75); enhanced_keyword_analysis: BUY(0.80),multi_source,NEUTRAL,0.9200,MA trend: BUY; RSI: 53.8; MACD: bearish; BB position: 0.53,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T19:36:09.611040,,,,,,,,,,,,pending
2025-06-05T19:36:09.588010,LITRF,LONG,0.7599,"News: BUY (0.99 confidence) | Sources: 3 services | Top contributors: finbert(0.30), gemini(0.23), enhanced_keyword_analysis(0.00) | News reasoning: Multi-source analysis (3 sources): finbert: BUY(0.73); gemini: BUY(0.70); enhanced_keyword_analysis: | Combined score: 0.69",0.9869,0.0000,0.6908,1,BUY,0.9869,Multi-source analysis (3 sources): finbert: BUY(0.73); gemini: BUY(0.70); enhanced_keyword_analysis: NEUTRAL(0.30),multi_source,,,,standard_analysis,"finbert,gemini,enhanced_keyword_analysis",2025-06-05T19:36:09.588010,,,,,,,,,,,,pending
2025-06-05T19:36:09.597868,PAC,LONG,0.7412,"News: BUY (0.96 confidence) | Sources: 4 services | Top contributors: finbert(0.35), gemini(0.23), polygon(0.00) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.84); gemini: BUY(0.70); polygon: NEUTRAL(0.40); en | Technical: NEUTRAL (0.93 strength) | Technical reasoning: MA trend",0.9625,0.0000,0.6738,1,BUY,0.9625,Multi-source analysis (4 sources): finbert: BUY(0.84); gemini: BUY(0.70); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,NEUTRAL,0.9300,MA trend: BUY; RSI: 62.3; MACD: bearish; BB position: 0.91,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T19:36:09.597868,,,,,,,,,,,,pending
2025-06-05T19:36:09.619222,CCL,LONG,0.7385,"News: BUY (0.71 confidence) | Sources: 4 services | Top contributors: finbert(0.36), gemini(0.00), polygon(0.00) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.87); gemini: NEUTRAL(0.30); polygon: NEUTRAL(0.40) | Technical: BUY (0.58 strength) | Technical reasoning: MA trend: BU",0.7105,0.5800,0.6714,1,BUY,0.7105,Multi-source analysis (4 sources): finbert: BUY(0.87); gemini: NEUTRAL(0.30); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,BUY,0.5800,MA trend: BUY; RSI: 59.3; MACD: bullish; BB position: 0.79,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T19:36:09.619222,,,,,,,,,,,,pending
2025-06-05T19:36:09.616804,ABBV,LONG,0.6734,"News: BUY (0.72 confidence) | Sources: 4 services | Top contributors: finbert(0.37), gemini(0.00), polygon(0.00) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.89); gemini: NEUTRAL(0.30); polygon: NEUTRAL(0.40) | Technical: BUY (0.36 strength) | Technical reasoning: MA trend: BU",0.7203,0.3600,0.6122,1,BUY,0.7203,Multi-source analysis (4 sources): finbert: BUY(0.89); gemini: NEUTRAL(0.30); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,BUY,0.3600,MA trend: BUY; RSI: 65.3; MACD: bullish; BB position: 0.72,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T19:36:09.616804,,,,,,,,,,,,pending
2025-06-05T19:36:09.602836,SWX,LONG,0.6704,"News: BUY (0.87 confidence) | Sources: 4 services | Top contributors: finbert(0.34), gemini(0.23), polygon(-0.07) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.83); gemini: BUY(0.70); polygon: SELL(0.75); enhan | Technical: NEUTRAL (0.90 strength) | Technical reasoning: MA tren",0.8707,0.0000,0.6095,1,BUY,0.8707,Multi-source analysis (4 sources): finbert: BUY(0.83); gemini: BUY(0.70); polygon: SELL(0.75); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,NEUTRAL,0.9000,MA trend: NEUTRAL; RSI: 57.7; MACD: bullish; BB position: 0.54,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T19:36:09.602836,,,,,,,,,,,,pending
2025-06-05T19:36:09.611613,TMCI,SHORT,0.6088,"News: SELL (0.63 confidence) | Sources: 4 services | Top contributors: gemini(-0.26), enhanced_keyword_analysis(-0.02), finbert(0.00) | News reasoning: Multi-source analysis (4 sources): finbert: NEUTRAL(0.91); gemini: SELL(0.80); polygon: NEUTRAL(0.40 | Technical: SELL (0.38 strength) | Technical r",-0.6278,-0.3800,-0.5534,1,SELL,0.6278,Multi-source analysis (4 sources): finbert: NEUTRAL(0.91); gemini: SELL(0.80); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: SELL(0.69),multi_source,SELL,0.3800,MA trend: SELL; RSI: 19.0; MACD: bearish; BB position: 0.24,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T19:36:09.611613,,,,,,,,,,,,pending
