timestamp,ticker,decision,confidence,reasoning,news_score,technical_score,combined_score,article_count,news_direction,news_confidence,news_reasoning,news_source,technical_direction,technical_strength,technical_reasoning,analysis_method,sources_used,analysis_timestamp,recommendation_price,recommendation_timestamp,price_checkpoint1,price_checkpoint1_timestamp,price_checkpoint1_change_pct,price_checkpoint2,price_checkpoint2_timestamp,price_checkpoint2_change_pct,price_close,price_close_timestamp,price_close_change_pct,tracking_status
2025-06-05T15:49:27.381716,SPOT,LONG,0.8987,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.38), gemini(0.26), enhanced_keyword_analysis(0.03) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.94); gemini: BUY(0.80); polygon: NEUTRAL(0.40); en | Technical: BUY (0.39 strength) | Technical reaso",1,0.39,0.817,1,BUY,1,Multi-source analysis (4 sources): finbert: BUY(0.94); gemini: BUY(0.80); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: BUY(0.80),multi_source,BUY,0.39,MA trend: BUY; RSI: 70.0; MACD: bullish; BB position: 1.14,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T15:49:27.381716,714.58,2025-06-05T19:49:27.414493+00:00,713.265,2025-06-05T19:53:02.979370+00:00,-0.18,713.3,2025-06-05T19:49:27.414493+00:00,-0.18,712.2,2025-06-05T19:49:27.414493+00:00,-0.33,completed
2025-06-05T19:36:09.599055,MUX,LONG,0.8762,"News: BUY (0.99 confidence) | Sources: 4 services | Top contributors: finbert(0.37), gemini(0.23), polygon(0.00) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.91); gemini: BUY(0.70); polygon: NEUTRAL(0.40); en | Technical: BUY (0.34 strength) | Technical reasoning: MA trend: BU",0.9922,0.34,0.7965,1,BUY,0.9922,Multi-source analysis (4 sources): finbert: BUY(0.91); gemini: BUY(0.70); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,BUY,0.34,MA trend: BUY; RSI: 92.7; MACD: bullish; BB position: 1.02,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T19:36:09.599055,9.19,2025-06-05T19:35:00+00:00,9.26,2025-06-05T19:55:00+00:00,0.76,9.26,2025-06-05T19:55:00+00:00,0.76,9.23,2025-06-05T19:50:00+00:00,0.44,completed
2025-06-05T19:36:09.618507,T,LONG,0.798,"News: BUY (0.79 confidence) | Sources: 4 services | Top contributors: finbert(0.35), polygon(0.07), gemini(0.00) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.85); gemini: NEUTRAL(0.30); polygon: BUY(0.75); en | Technical: BUY (0.58 strength) | Technical reasoning: MA trend: BU",0.7877,0.58,0.7254,1,BUY,0.7877,Multi-source analysis (4 sources): finbert: BUY(0.85); gemini: NEUTRAL(0.30); polygon: BUY(0.75); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,BUY,0.58,MA trend: BUY; RSI: 56.1; MACD: bullish; BB position: 0.67,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T19:36:09.618507,27.78,2025-06-05T19:35:00+00:00,27.78,2025-06-05T19:55:00+00:00,0,27.78,2025-06-05T19:55:00+00:00,0,27.76,2025-06-05T19:50:00+00:00,-0.07,completed
2025-06-05T19:36:09.587300,QGEN,LONG,0.77,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.36), gemini(0.23), polygon(0.07) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.87); gemini: BUY(0.70); polygon: BUY(0.75); enhanc | Technical: NEUTRAL (0.71 strength) | Technical reasoning: MA trend",1,0,0.7,1,BUY,1,Multi-source analysis (4 sources): finbert: BUY(0.87); gemini: BUY(0.70); polygon: BUY(0.75); enhanced_keyword_analysis: BUY(0.80),multi_source,NEUTRAL,0.71,MA trend: BUY; RSI: 79.6; MACD: bullish; BB position: 0.88,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T19:36:09.587300,45.68,2025-06-05T19:35:00+00:00,45.56,2025-06-05T19:55:00+00:00,-0.26,45.56,2025-06-05T19:55:00+00:00,-0.26,45.57,2025-06-05T19:50:00+00:00,-0.24,completed
2025-06-05T19:36:09.593825,G,LONG,0.77,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.34), gemini(0.23), polygon(0.07) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.83); gemini: BUY(0.70); polygon: BUY(0.75); enhanc | Technical: NEUTRAL (0.71 strength) | Technical reasoning: MA trend",1,0,0.7,1,BUY,1,Multi-source analysis (4 sources): finbert: BUY(0.83); gemini: BUY(0.70); polygon: BUY(0.75); enhanced_keyword_analysis: BUY(0.80),multi_source,NEUTRAL,0.71,MA trend: SELL; RSI: 29.6; MACD: bearish; BB position: 0.06,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T19:36:09.593825,42.18,2025-06-05T19:35:00+00:00,42.09,2025-06-05T19:55:00+00:00,-0.21,42.09,2025-06-05T19:55:00+00:00,-0.21,42.01,2025-06-05T19:50:00+00:00,-0.4,completed
2025-06-05T19:36:09.607080,AIRT,LONG,0.77,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.39), gemini(0.26), polygon(0.07) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.94); gemini: BUY(0.80); polygon: BUY(0.75); enhanc | Technical: NEUTRAL (0.72 strength) | Technical reasoning: MA trend",1,0,0.7,1,BUY,1,Multi-source analysis (4 sources): finbert: BUY(0.94); gemini: BUY(0.80); polygon: BUY(0.75); enhanced_keyword_analysis: BUY(0.80),multi_source,NEUTRAL,0.72,MA trend: SELL; RSI: 44.3; MACD: bearish; BB position: 0.23,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T19:36:09.607080,17.63,2025-06-05T19:40:00+00:00,18.2,2025-06-05T19:55:00+00:00,3.23,18.2,2025-06-05T19:55:00+00:00,3.23,17.63,2025-06-05T19:50:00+00:00,0,completed
2025-06-05T19:36:09.611040,IDT,LONG,0.77,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.39), gemini(0.30), polygon(0.07) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.95); gemini: BUY(0.90); polygon: BUY(0.75); enhanc | Technical: NEUTRAL (0.92 strength) | Technical reasoning: MA trend",1,0,0.7,1,BUY,1,Multi-source analysis (4 sources): finbert: BUY(0.95); gemini: BUY(0.90); polygon: BUY(0.75); enhanced_keyword_analysis: BUY(0.80),multi_source,NEUTRAL,0.92,MA trend: BUY; RSI: 53.8; MACD: bearish; BB position: 0.53,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T19:36:09.611040,60.22,2025-06-05T19:35:00+00:00,59.84,2025-06-05T19:55:00+00:00,-0.63,59.84,2025-06-05T19:55:00+00:00,-0.63,59.94,2025-06-05T19:50:00+00:00,-0.46,completed
2025-06-05T19:36:09.597868,PAC,LONG,0.7412,"News: BUY (0.96 confidence) | Sources: 4 services | Top contributors: finbert(0.35), gemini(0.23), polygon(0.00) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.84); gemini: BUY(0.70); polygon: NEUTRAL(0.40); en | Technical: NEUTRAL (0.93 strength) | Technical reasoning: MA trend",0.9625,0,0.6738,1,BUY,0.9625,Multi-source analysis (4 sources): finbert: BUY(0.84); gemini: BUY(0.70); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,NEUTRAL,0.93,MA trend: BUY; RSI: 62.3; MACD: bearish; BB position: 0.91,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T19:36:09.597868,234.89,2025-06-05T19:35:00+00:00,235.67,2025-06-05T19:55:00+00:00,0.33,235.67,2025-06-05T19:55:00+00:00,0.33,235.17,2025-06-05T19:50:00+00:00,0.12,completed
2025-06-05T19:36:09.619222,CCL,LONG,0.7385,"News: BUY (0.71 confidence) | Sources: 4 services | Top contributors: finbert(0.36), gemini(0.00), polygon(0.00) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.87); gemini: NEUTRAL(0.30); polygon: NEUTRAL(0.40) | Technical: BUY (0.58 strength) | Technical reasoning: MA trend: BU",0.7105,0.58,0.6714,1,BUY,0.7105,Multi-source analysis (4 sources): finbert: BUY(0.87); gemini: NEUTRAL(0.30); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,BUY,0.58,MA trend: BUY; RSI: 59.3; MACD: bullish; BB position: 0.79,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T19:36:09.619222,24.08,2025-06-05T19:35:00+00:00,24.03,2025-06-05T19:55:00+00:00,-0.21,24.03,2025-06-05T19:55:00+00:00,-0.21,24.03,2025-06-05T19:50:00+00:00,-0.21,completed
2025-06-05T19:36:09.616804,ABBV,LONG,0.6734,"News: BUY (0.72 confidence) | Sources: 4 services | Top contributors: finbert(0.37), gemini(0.00), polygon(0.00) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.89); gemini: NEUTRAL(0.30); polygon: NEUTRAL(0.40) | Technical: BUY (0.36 strength) | Technical reasoning: MA trend: BU",0.7203,0.36,0.6122,1,BUY,0.7203,Multi-source analysis (4 sources): finbert: BUY(0.89); gemini: NEUTRAL(0.30); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,BUY,0.36,MA trend: BUY; RSI: 65.3; MACD: bullish; BB position: 0.72,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T19:36:09.616804,187.8,2025-06-05T19:35:00+00:00,187.47,2025-06-05T19:55:00+00:00,-0.18,187.47,2025-06-05T19:55:00+00:00,-0.18,187.27,2025-06-05T19:50:00+00:00,-0.28,completed
2025-06-05T19:36:09.602836,SWX,LONG,0.6704,"News: BUY (0.87 confidence) | Sources: 4 services | Top contributors: finbert(0.34), gemini(0.23), polygon(-0.07) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.83); gemini: BUY(0.70); polygon: SELL(0.75); enhan | Technical: NEUTRAL (0.90 strength) | Technical reasoning: MA tren",0.8707,0,0.6095,1,BUY,0.8707,Multi-source analysis (4 sources): finbert: BUY(0.83); gemini: BUY(0.70); polygon: SELL(0.75); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,NEUTRAL,0.9,MA trend: NEUTRAL; RSI: 57.7; MACD: bullish; BB position: 0.54,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T19:36:09.602836,71.5,2025-06-05T19:35:00+00:00,71.49,2025-06-05T19:55:00+00:00,-0.01,71.49,2025-06-05T19:55:00+00:00,-0.01,71.56,2025-06-05T19:50:00+00:00,0.08,completed
2025-06-05T19:36:09.611613,TMCI,SHORT,0.6088,"News: SELL (0.63 confidence) | Sources: 4 services | Top contributors: gemini(-0.26), enhanced_keyword_analysis(-0.02), finbert(0.00) | News reasoning: Multi-source analysis (4 sources): finbert: NEUTRAL(0.91); gemini: SELL(0.80); polygon: NEUTRAL(0.40 | Technical: SELL (0.38 strength) | Technical r",-0.6278,-0.38,-0.5534,1,SELL,0.6278,Multi-source analysis (4 sources): finbert: NEUTRAL(0.91); gemini: SELL(0.80); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: SELL(0.69),multi_source,SELL,0.38,MA trend: SELL; RSI: 19.0; MACD: bearish; BB position: 0.24,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T19:36:09.611613,5.74,2025-06-05T19:35:00+00:00,5.77,2025-06-05T19:55:00+00:00,0.52,5.77,2025-06-05T19:55:00+00:00,0.52,5.75,2025-06-05T19:50:00+00:00,0.17,completed
2025-06-05T19:36:09.615552,SGRP,SHORT,0.6033,"News: SELL (0.53 confidence) | Sources: 4 services | Top contributors: finbert(-0.28), polygon(0.07), gemini(0.00) | News reasoning: Multi-source analysis (4 sources): finbert: SELL(0.68); gemini: NEUTRAL(0.50); polygon: BUY(0.75); e | Technical: SELL (0.58 strength) | Technical reasoning: MA trend:",-0.535,-0.58,-0.5485,1,SELL,0.535,Multi-source analysis (4 sources): finbert: SELL(0.68); gemini: NEUTRAL(0.50); polygon: BUY(0.75); enhanced_keyword_analysis: NEUTRAL(0.30),multi_source,SELL,0.58,MA trend: SELL; RSI: 42.4; MACD: bearish; BB position: 0.31,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T19:36:09.615552,1.03,2025-06-05T19:35:00+00:00,1.03,2025-06-05T19:55:00+00:00,0,1.03,2025-06-05T19:55:00+00:00,0,1.03,2025-06-05T19:50:00+00:00,0.49,completed
2025-06-06T10:06:55.677851,DSX,LONG,0.9296,"News: BUY (0.96 confidence) | Sources: 4 services | Top contributors: finbert(0.34), gemini(0.23), polygon(0.00) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.84); gemini: BUY(0.70); polygon: NEUTRAL(0.40); en | Technical: BUY (0.58 strength) | Technical reasoning: MA trend: BU",0.9587,0.58,0.8451,1,BUY,0.9587,Multi-source analysis (4 sources): finbert: BUY(0.84); gemini: BUY(0.70); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,BUY,0.58,MA trend: BUY; RSI: 55.6; MACD: bullish; BB position: 0.76,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-06T10:06:55.677851,1.58,2025-06-06T14:06:55.707609+00:00,1.57,2025-06-06T14:06:55.707609+00:00,-0.63,1.57,2025-06-06T14:06:55.707609+00:00,-0.63,1.55,2025-06-06T19:50:00+00:00,-1.58,completed
2025-06-06T10:06:55.687846,BLZE,LONG,0.9284,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.39), gemini(0.23), polygon(0.00) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.95); gemini: BUY(0.70); polygon: NEUTRAL(0.40); en | Technical: BUY (0.48 strength) | Technical reasoning: MA trend: BU",1,0.48,0.844,1,BUY,1,Multi-source analysis (4 sources): finbert: BUY(0.95); gemini: BUY(0.70); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: NEUTRAL(0.30),multi_source,BUY,0.48,MA trend: BUY; RSI: 60.7; MACD: bullish; BB position: 0.79,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-06T10:06:55.687846,5.89,2025-06-06T14:06:55.707609+00:00,5.88,2025-06-06T14:06:55.707609+00:00,-0.17,5.88,2025-06-06T14:06:55.707609+00:00,-0.17,5.67,2025-06-06T19:50:00+00:00,-3.74,completed
2025-06-06T10:06:55.673001,NVDA,LONG,0.8987,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.39), gemini(0.30), polygon(0.07) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.96); gemini: BUY(0.90); polygon: BUY(0.75); enhanc | Technical: BUY (0.39 strength) | Technical reasoning: MA trend: BU",1,0.39,0.817,1,BUY,1,Multi-source analysis (4 sources): finbert: BUY(0.96); gemini: BUY(0.90); polygon: BUY(0.75); enhanced_keyword_analysis: BUY(0.80),multi_source,BUY,0.39,MA trend: BUY; RSI: 61.9; MACD: bullish; BB position: 0.84,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-06T10:06:55.673001,142.18,2025-06-06T14:06:55.707609+00:00,142.55,2025-06-06T14:06:55.707609+00:00,0.26,142.55,2025-06-06T14:06:55.707609+00:00,0.26,141.94,2025-06-06T19:50:00+00:00,-0.17,completed
2025-06-06T10:06:55.667392,DTCK,LONG,0.8822,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.38), gemini(0.23), enhanced_keyword_analysis(0.03) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.93); gemini: BUY(0.70); polygon: NEUTRAL(0.40); en | Technical: BUY (0.34 strength) | Technical reaso",1,0.34,0.802,1,BUY,1,Multi-source analysis (4 sources): finbert: BUY(0.93); gemini: BUY(0.70); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: BUY(0.80),multi_source,BUY,0.34,MA trend: BUY; RSI: 81.8; MACD: bullish; BB position: 1.51,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-06T10:06:55.667392,0.81,2025-06-06T14:06:55.707609+00:00,0.89,2025-06-06T14:06:55.707609+00:00,9.77,0.89,2025-06-06T14:06:55.707609+00:00,9.77,0.78,2025-06-06T19:50:00+00:00,-3.69,completed
