timestamp,ticker,decision,confidence,reasoning,news_score,technical_score,combined_score,article_count,news_direction,news_confidence,news_reasoning,news_source,technical_direction,technical_strength,technical_reasoning,analysis_method,sources_used,analysis_timestamp,recommendation_price,recommendation_timestamp,price_checkpoint1,price_checkpoint1_timestamp,price_checkpoint1_change_pct,price_checkpoint2,price_checkpoint2_timestamp,price_checkpoint2_change_pct,price_close,price_close_timestamp,price_close_change_pct,tracking_status
2025-06-09 14:20:47.645531+00:00,VRT,NONE,0.3427,News confidence too low: 0.34,-0.3427,0.0000,-0.2399,1,SELL,0.3427,"Multi-source consensus: SELL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.645531+00:00,114.47,2025-06-09T10:20:51.094351,,,,,,,,,,pending
2025-06-09 14:20:47.645543+00:00,INFA,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.6639,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.645543+00:00,24.14,2025-06-09T10:20:51.395274,,,,,,,,,,pending
2025-06-09 14:20:47.645554+00:00,HON,NONE,0.3399,News confidence too low: 0.34,0.0000,0.0000,0.0000,1,NEUTRAL,0.3399,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.645554+00:00,226.89,2025-06-09T10:20:51.689125,,,,,,,,,,pending
2025-06-09 14:20:47.645564+00:00,RMD,NONE,0.3092,News confidence too low: 0.31,0.0000,0.0000,0.0000,1,NEUTRAL,0.3092,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.645564+00:00,250.60,2025-06-09T10:20:51.980907,,,,,,,,,,pending
2025-06-09 14:20:47.645575+00:00,SONO,NONE,0.3419,News confidence too low: 0.34,-0.3419,0.0000,-0.2393,1,SELL,0.3419,"Multi-source consensus: SELL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.645575+00:00,10.45,2025-06-09T10:20:52.276619,,,,,,,,,,pending
2025-06-09 14:20:47.645585+00:00,TGT,NONE,0.3641,News confidence too low: 0.36,0.0000,0.0000,0.0000,1,NEUTRAL,0.3641,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.645585+00:00,97.67,2025-06-09T10:20:52.577502,,,,,,,,,,pending
2025-06-09 14:20:47.645595+00:00,OWL,NONE,0.3336,News confidence too low: 0.33,-0.3336,0.0000,-0.2335,1,SELL,0.3336,"Multi-source consensus: SELL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.645595+00:00,19.20,2025-06-09T10:20:52.877819,,,,,,,,,,pending
2025-06-09 14:20:47.645605+00:00,DELL,NONE,0.3413,News confidence too low: 0.34,-0.3413,0.0000,-0.2389,1,SELL,0.3413,"Multi-source consensus: SELL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.645605+00:00,115.85,2025-06-09T10:20:53.187465,,,,,,,,,,pending
2025-06-09 14:20:47.645614+00:00,MOS,NONE,0.3042,News confidence too low: 0.30,0.0000,0.0000,0.0000,1,NEUTRAL,0.3042,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.645614+00:00,34.82,2025-06-09T10:20:53.479270,,,,,,,,,,pending
2025-06-09 14:20:47.645624+00:00,RH,NONE,0.2804,News confidence too low: 0.28,0.2804,0.0000,0.1963,1,BUY,0.2804,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.645624+00:00,186.83,2025-06-09T10:20:53.769645,,,,,,,,,,pending
2025-06-09 14:20:47.645633+00:00,PEN,NONE,0.3322,News confidence too low: 0.33,-0.3322,0.0000,-0.2326,1,SELL,0.3322,"Multi-source consensus: SELL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.645633+00:00,253.26,2025-06-09T10:20:54.062697,,,,,,,,,,pending
2025-06-09 14:20:47.645643+00:00,GTLS,NONE,0.3537,News confidence too low: 0.35,0.0000,0.0000,0.0000,1,NEUTRAL,0.3537,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.645643+00:00,153.54,2025-06-09T10:20:54.372253,,,,,,,,,,pending
2025-06-09 14:20:47.645652+00:00,STR,NONE,0.3393,News confidence too low: 0.34,0.0000,0.0000,0.0000,1,NEUTRAL,0.3393,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.645652+00:00,20.18,2025-06-09T10:20:54.722251,,,,,,,,,,pending
2025-06-09 14:20:47.645662+00:00,GIII,NONE,0.3400,News confidence too low: 0.34,-0.3400,0.0000,-0.2380,1,SELL,0.3400,"Multi-source consensus: SELL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.645662+00:00,22.59,2025-06-09T10:20:55.029526,,,,,,,,,,pending
2025-06-09 14:20:47.645671+00:00,GIS,NONE,0.3507,News confidence too low: 0.35,0.0000,0.0000,0.0000,1,NEUTRAL,0.3507,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.645671+00:00,54.47,2025-06-09T10:20:55.470917,,,,,,,,,,pending
2025-06-09 14:20:47.645680+00:00,CARG,NONE,0.2911,News confidence too low: 0.29,0.0000,0.0000,0.0000,1,NEUTRAL,0.2911,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.645680+00:00,32.38,2025-06-09T10:20:55.768529,,,,,,,,,,pending
2025-06-09 14:20:47.645688+00:00,AGIO,NONE,0.3297,News confidence too low: 0.33,0.0000,0.0000,0.0000,1,NEUTRAL,0.3297,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.645688+00:00,34.07,2025-06-09T10:20:56.071131,,,,,,,,,,pending
2025-06-09 14:20:47.645698+00:00,AMRC,NONE,0.3095,News confidence too low: 0.31,0.0000,0.0000,0.0000,1,NEUTRAL,0.3095,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.645698+00:00,16.17,2025-06-09T10:20:56.381718,,,,,,,,,,pending
2025-06-09 14:20:47.645707+00:00,APG,NONE,0.3655,News confidence too low: 0.37,0.0000,0.0000,0.0000,1,NEUTRAL,0.3655,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.645707+00:00,47.87,2025-06-09T10:20:56.680650,,,,,,,,,,pending
2025-06-09 14:20:47.645716+00:00,BWA,NONE,0.3378,News confidence too low: 0.34,0.3378,0.0000,0.2365,1,BUY,0.3378,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.645716+00:00,32.59,2025-06-09T10:20:56.970527,,,,,,,,,,pending
2025-06-09 14:20:47.645725+00:00,QSG,NONE,0.3583,News confidence too low: 0.36,0.0000,0.0000,0.0000,1,NEUTRAL,0.3583,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.645725+00:00,6.96,2025-06-09T10:20:57.274422,,,,,,,,,,pending
2025-06-09 14:20:47.645735+00:00,CYTK,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.5857,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.645735+00:00,32.73,2025-06-09T10:20:57.572644,,,,,,,,,,pending
2025-06-09 14:20:47.645745+00:00,FAS,NONE,0.3712,News confidence too low: 0.37,0.0000,0.0000,0.0000,1,NEUTRAL,0.3712,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.645745+00:00,155.01,2025-06-09T10:20:57.869547,,,,,,,,,,pending
2025-06-09 14:20:47.645754+00:00,VSTS,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.6280,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.645754+00:00,6.40,2025-06-09T10:20:58.188953,,,,,,,,,,pending
2025-06-09 14:20:47.645764+00:00,SBS,NONE,0.3170,News confidence too low: 0.32,0.0000,0.0000,0.0000,1,NEUTRAL,0.3170,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.645764+00:00,20.05,2025-06-09T10:20:58.515049,,,,,,,,,,pending
2025-06-09 14:20:47.645772+00:00,ALAB,NONE,0.3146,News confidence too low: 0.31,0.0000,0.0000,0.0000,1,NEUTRAL,0.3146,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.645772+00:00,92.55,2025-06-09T10:20:58.804842,,,,,,,,,,pending
2025-06-09 14:20:47.645781+00:00,RNA,NONE,0.3224,News confidence too low: 0.32,-0.3224,0.0000,-0.2257,1,SELL,0.3224,"Multi-source consensus: SELL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.645781+00:00,33.82,2025-06-09T10:20:59.114824,,,,,,,,,,pending
2025-06-09 14:20:47.645790+00:00,RDW,NONE,0.3023,News confidence too low: 0.30,0.0000,0.0000,0.0000,1,NEUTRAL,0.3023,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.645790+00:00,21.03,2025-06-09T10:20:59.428159,,,,,,,,,,pending
2025-06-09 14:20:47.645800+00:00,CM,NONE,0.2608,News confidence too low: 0.26,0.2608,0.0000,0.1826,1,BUY,0.2608,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.645800+00:00,68.66,2025-06-09T10:20:59.715147,,,,,,,,,,pending
2025-06-09 14:20:47.645809+00:00,ADBE,NONE,0.2998,News confidence too low: 0.30,0.0000,0.0000,0.0000,3,NEUTRAL,0.2998,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.645809+00:00,418.23,2025-06-09T10:21:00.041115,,,,,,,,,,pending
2025-06-09 14:20:47.645818+00:00,ALNY,NONE,0.3180,News confidence too low: 0.32,-0.3180,0.0000,-0.2226,1,SELL,0.3180,"Multi-source consensus: SELL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.645818+00:00,300.70,2025-06-09T10:21:00.339487,,,,,,,,,,pending
2025-06-09 14:20:47.645828+00:00,ORCL,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.6379,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.645828+00:00,178.05,2025-06-09T10:21:00.633600,,,,,,,,,,pending
2025-06-09 14:20:47.645838+00:00,NMR,NONE,0.4259,Combined confidence too low: 0.43,-0.6084,0.0000,-0.4259,2,SELL,0.6084,"Multi-source consensus: SELL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.645838+00:00,6.21,2025-06-09T10:21:00.921039,,,,,,,,,,pending
2025-06-09 14:20:47.645848+00:00,RIO,NONE,0.2728,News confidence too low: 0.27,0.0000,0.0000,0.0000,1,NEUTRAL,0.2728,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.645848+00:00,58.88,2025-06-09T10:21:01.229265,,,,,,,,,,pending
2025-06-09 14:20:47.645857+00:00,CLVT,NONE,0.3303,News confidence too low: 0.33,0.0000,0.0000,0.0000,1,NEUTRAL,0.3303,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.645857+00:00,4.38,2025-06-09T10:21:01.546731,,,,,,,,,,pending
2025-06-09 14:20:47.645867+00:00,ASC,NONE,0.3224,News confidence too low: 0.32,0.3224,0.0000,0.2257,1,BUY,0.3224,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.645867+00:00,9.63,2025-06-09T10:21:01.833171,,,,,,,,,,pending
2025-06-09 14:20:47.645876+00:00,FLS,NONE,0.3388,News confidence too low: 0.34,0.0000,0.0000,0.0000,1,NEUTRAL,0.3388,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.645876+00:00,49.20,2025-06-09T10:21:02.131012,,,,,,,,,,pending
2025-06-09 14:20:47.645885+00:00,FNKO,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.5525,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.645885+00:00,5.08,2025-06-09T10:21:02.467674,,,,,,,,,,pending
2025-06-09 14:20:47.645894+00:00,R,NONE,0.3412,News confidence too low: 0.34,-0.3412,0.0000,-0.2389,1,SELL,0.3412,"Multi-source consensus: SELL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.645894+00:00,153.04,2025-06-09T10:21:02.760532,,,,,,,,,,pending
2025-06-09 14:20:47.645905+00:00,GM,NONE,0.3204,News confidence too low: 0.32,-0.3204,0.0000,-0.2242,1,SELL,0.3204,"Multi-source consensus: SELL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.645905+00:00,48.23,2025-06-09T10:21:03.048112,,,,,,,,,,pending
2025-06-09 14:20:47.645914+00:00,VICI,NONE,0.3724,News confidence too low: 0.37,0.0000,0.0000,0.0000,1,NEUTRAL,0.3724,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.645914+00:00,31.61,2025-06-09T10:21:03.355012,,,,,,,,,,pending
2025-06-09 14:20:47.645924+00:00,PBR,NONE,0.3787,News confidence too low: 0.38,0.0000,0.0000,0.0000,2,NEUTRAL,0.3787,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.645924+00:00,11.12,2025-06-09T10:21:03.732463,,,,,,,,,,pending
2025-06-09 14:20:47.645933+00:00,QCOM,NONE,0.3779,News confidence too low: 0.38,0.0000,0.0000,0.0000,2,NEUTRAL,0.3779,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.645933+00:00,155.19,2025-06-09T10:21:04.022583,,,,,,,,,,pending
2025-06-09 14:20:47.645942+00:00,BLK,NONE,0.3087,News confidence too low: 0.31,0.3087,0.0000,0.2161,2,BUY,0.3087,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.645942+00:00,982.00,2025-06-09T10:21:04.329724,,,,,,,,,,pending
2025-06-09 14:20:47.645952+00:00,HROW,NONE,0.3080,News confidence too low: 0.31,0.0000,0.0000,0.0000,2,NEUTRAL,0.3080,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.645952+00:00,31.27,2025-06-09T10:21:04.656200,,,,,,,,,,pending
2025-06-09 14:20:47.645961+00:00,CYBR,NONE,0.3370,News confidence too low: 0.34,-0.3370,0.0000,-0.2359,1,SELL,0.3370,"Multi-source consensus: SELL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.645961+00:00,399.73,2025-06-09T10:21:04.990718,,,,,,,,,,pending
2025-06-09 14:20:47.645970+00:00,BLDR,NONE,0.3538,News confidence too low: 0.35,0.0000,0.0000,0.0000,1,NEUTRAL,0.3538,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.645970+00:00,112.43,2025-06-09T10:21:05.289367,,,,,,,,,,pending
2025-06-09 14:20:47.645980+00:00,MPW,NONE,0.3196,News confidence too low: 0.32,0.3196,0.0000,0.2237,1,BUY,0.3196,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.645980+00:00,4.54,2025-06-09T10:21:05.599341,,,,,,,,,,pending
2025-06-09 14:20:47.645989+00:00,EME,NONE,0.3228,News confidence too low: 0.32,0.3228,0.0000,0.2259,1,BUY,0.3228,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.645989+00:00,482.26,2025-06-09T10:21:05.897476,,,,,,,,,,pending
2025-06-09 14:20:47.645998+00:00,GS,NONE,0.3236,News confidence too low: 0.32,0.3236,0.0000,0.2265,1,BUY,0.3236,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.645998+00:00,612.18,2025-06-09T10:21:06.192548,,,,,,,,,,pending
2025-06-09 14:20:47.646007+00:00,PRKS,NONE,0.3658,News confidence too low: 0.37,0.0000,0.0000,0.0000,1,NEUTRAL,0.3658,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646007+00:00,43.38,2025-06-09T10:21:06.552495,,,,,,,,,,pending
2025-06-09 14:20:47.646017+00:00,CMCSA,NONE,0.3700,News confidence too low: 0.37,0.0000,0.0000,0.0000,1,NEUTRAL,0.3700,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646017+00:00,34.76,2025-06-09T10:21:06.849371,,,,,,,,,,pending
2025-06-09 14:20:47.646026+00:00,FI,NONE,0.3270,News confidence too low: 0.33,-0.3270,0.0000,-0.2289,1,SELL,0.3270,"Multi-source consensus: SELL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646026+00:00,168.64,2025-06-09T10:21:07.144139,,,,,,,,,,pending
2025-06-09 14:20:47.646035+00:00,FNB,NONE,0.3291,News confidence too low: 0.33,-0.3291,0.0000,-0.2304,1,SELL,0.3291,"Multi-source consensus: SELL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646035+00:00,14.20,2025-06-09T10:21:07.443269,,,,,,,,,,pending
2025-06-09 14:20:47.646044+00:00,SNN,NONE,0.3365,News confidence too low: 0.34,-0.3365,0.0000,-0.2355,1,SELL,0.3365,"Multi-source consensus: SELL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646044+00:00,29.96,2025-06-09T10:21:07.762766,,,,,,,,,,pending
2025-06-09 14:20:47.646054+00:00,BB,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.6077,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646054+00:00,4.15,2025-06-09T10:21:08.059002,,,,,,,,,,pending
2025-06-09 14:20:47.646063+00:00,ELAN,NONE,0.2914,News confidence too low: 0.29,0.2914,0.0000,0.2040,1,BUY,0.2914,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646063+00:00,13.85,2025-06-09T10:21:08.354798,,,,,,,,,,pending
2025-06-09 14:20:47.646071+00:00,THC,NONE,0.3487,News confidence too low: 0.35,0.0000,0.0000,0.0000,1,NEUTRAL,0.3487,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646071+00:00,161.32,2025-06-09T10:21:08.679543,,,,,,,,,,pending
