timestamp,ticker,decision,confidence,reasoning,news_score,technical_score,combined_score,article_count,news_direction,news_confidence,news_reasoning,news_source,technical_direction,technical_strength,technical_reasoning,analysis_method,sources_used,analysis_timestamp
2025-06-05T11:16:33.742563,SILS,SHORT,0.6015,News: SELL (0.78 confidence) | Sources: 3 services | Top contributors: finbert(-0.37), gemini(0.00), enhanced_keyword_analysis(0.00) | News reasoning: Multi-source analysis (3 sources): finbert: SELL(0.90); gemini: NEUTRAL(0.50); enhanced_keyword_anal | Technical: NEUTRAL (0.71 strength) | Technical,-0.7812,0.0000,-0.5468,1,SELL,0.7812,Multi-source analysis (3 sources): finbert: SELL(0.90); gemini: NEUTRAL(0.50); enhanced_keyword_analysis: NEUTRAL(0.30),multi_source,NEUTRAL,0.7100,MA trend: BUY; RSI: 88.2; MACD: bullish; BB position: 0.80,standard_analysis,finbert,gemini,enhanced_keyword_analysis,2025-06-05T11:16:33.742563
2025-06-04T07:44:27.688824,CXM,LONG,0.8219,News: BUY (0.90 confidence) | News reasoning: FinBERT scores - Positive: 0.904 Negative: 0.009 Neutral: 0.087 | Technical: BUY (0.63 strength) | Technical reasoning: MA trend: BUY; RSI: 51.6; MACD: bullish; BB position: 0.79 | Combined score: 0.82,0.9041,0.6300,0.8219,1,BUY,0.9041,FinBERT scores - Positive: 0.904 Negative: 0.009 Neutral: 0.087,finbert,BUY,0.6300,MA trend: BUY; RSI: 51.6; MACD: bullish; BB position: 0.79,,,
2025-06-04T07:44:27.688715,KOS,LONG,0.7919,News: BUY (0.94 confidence) | News reasoning: FinBERT scores - Positive: 0.943 Negative: 0.018 Neutral: 0.039 | Technical: BUY (0.44 strength) | Technical reasoning: MA trend: BUY; RSI: 36.3; MACD: bullish; BB position: 0.66 | Combined score: 0.79,0.9427,0.4400,0.7919,1,BUY,0.9427,FinBERT scores - Positive: 0.943 Negative: 0.018 Neutral: 0.039,finbert,BUY,0.4400,MA trend: BUY; RSI: 36.3; MACD: bullish; BB position: 0.66,,,
2025-06-04T07:44:27.688657,NVMI,LONG,0.7731,News: BUY (0.89 confidence) | News reasoning: FinBERT scores - Positive: 0.894 Negative: 0.010 Neutral: 0.095 | Technical: BUY (0.49 strength) | Technical reasoning: MA trend: BUY; RSI: 55.7; MACD: bullish; BB position: 0.81 | Combined score: 0.77,0.8944,0.4900,0.7731,1,BUY,0.8944,FinBERT scores - Positive: 0.894 Negative: 0.010 Neutral: 0.095,finbert,BUY,0.4900,MA trend: BUY; RSI: 55.7; MACD: bullish; BB position: 0.81,,,
2025-06-04T08:39:09.331568,FRGT,SHORT,0.7925,News: SELL (0.97 confidence) | News reasoning: FinBERT scores - Positive: 0.016 Negative: 0.969 Neutral: 0.015 | Technical: SELL (0.38 strength) | Technical reasoning: MA trend: SELL; RSI: 18.6; MACD: bearish; BB position: 0.23 | Combined score: -0.79,-0.9693,-0.3800,-0.7925,2,SELL,0.9693,FinBERT scores - Positive: 0.016 Negative: 0.969 Neutral: 0.015,finbert,SELL,0.3800,MA trend: SELL; RSI: 18.6; MACD: bearish; BB position: 0.23,,,
2025-06-04T08:39:09.331176,KEX,LONG,0.7808,News: BUY (0.95 confidence) | News reasoning: FinBERT scores - Positive: 0.948 Negative: 0.014 Neutral: 0.037 | Technical: BUY (0.39 strength) | Technical reasoning: MA trend: BUY; RSI: 68.2; MACD: bullish; BB position: 0.88 | Combined score: 0.78,0.9483,0.3900,0.7808,1,BUY,0.9483,FinBERT scores - Positive: 0.948 Negative: 0.014 Neutral: 0.037,finbert,BUY,0.3900,MA trend: BUY; RSI: 68.2; MACD: bullish; BB position: 0.88,,,
2025-06-04T08:39:09.331553,UAL,LONG,0.7591,News: BUY (0.93 confidence) | News reasoning: FinBERT scores - Positive: 0.926 Negative: 0.029 Neutral: 0.045 | Technical: BUY (0.37 strength) | Technical reasoning: MA trend: BUY; RSI: 47.0; MACD: bullish; BB position: 0.84 | Combined score: 0.76,0.9258,0.3700,0.7591,1,BUY,0.9258,FinBERT scores - Positive: 0.926 Negative: 0.029 Neutral: 0.045,finbert,BUY,0.3700,MA trend: BUY; RSI: 47.0; MACD: bullish; BB position: 0.84,,,
2025-06-04T08:50:47.545310,JOBY,LONG,0.8245,News: BUY (0.95 confidence) | News reasoning: FinBERT scores - Positive: 0.946 Negative: 0.022 Neutral: 0.031 | Technical: BUY (0.54 strength) | Technical reasoning: MA trend: BUY; RSI: 58.1; MACD: bullish; BB position: 0.81 | Combined score: 0.82,0.9465,0.5400,0.8245,1,BUY,0.9465,FinBERT scores - Positive: 0.946 Negative: 0.022 Neutral: 0.031,finbert,BUY,0.5400,MA trend: BUY; RSI: 58.1; MACD: bullish; BB position: 0.81,,,
2025-06-04T08:50:47.545249,CRWD,LONG,0.7665,News: BUY (0.95 confidence) | News reasoning: FinBERT scores - Positive: 0.949 Negative: 0.032 Neutral: 0.019 | Technical: BUY (0.34 strength) | Technical reasoning: MA trend: BUY; RSI: 71.8; MACD: bullish; BB position: 1.01 | Combined score: 0.77,0.9494,0.3400,0.7665,1,BUY,0.9494,FinBERT scores - Positive: 0.949 Negative: 0.032 Neutral: 0.019,finbert,BUY,0.3400,MA trend: BUY; RSI: 71.8; MACD: bullish; BB position: 1.01,,,
2025-06-04T08:50:47.545419,NVDA,LONG,0.7499,News: BUY (0.90 confidence) | News reasoning: FinBERT scores - Positive: 0.904 Negative: 0.067 Neutral: 0.028 | Technical: BUY (0.39 strength) | Technical reasoning: MA trend: BUY; RSI: 67.4; MACD: bullish; BB position: 0.82 | Combined score: 0.75,0.9041,0.3900,0.7499,1,BUY,0.9041,FinBERT scores - Positive: 0.904 Negative: 0.067 Neutral: 0.028,finbert,BUY,0.3900,MA trend: BUY; RSI: 67.4; MACD: bullish; BB position: 0.82,,,
2025-06-04T08:50:47.545400,TLS,LONG,0.7143,News: BUY (0.77 confidence) | News reasoning: FinBERT scores - Positive: 0.772 Negative: 0.020 Neutral: 0.208 | Technical: BUY (0.58 strength) | Technical reasoning: MA trend: BUY; RSI: 44.2; MACD: bullish; BB position: 0.69 | Combined score: 0.71,0.7718,0.5800,0.7143,2,BUY,0.7718,FinBERT scores - Positive: 0.772 Negative: 0.020 Neutral: 0.208,finbert,BUY,0.5800,MA trend: BUY; RSI: 44.2; MACD: bullish; BB position: 0.69,,,
2025-06-04T08:50:47.545287,THO,LONG,0.7124,News: BUY (0.88 confidence) | News reasoning: FinBERT scores - Positive: 0.885 Negative: 0.096 Neutral: 0.020 | Technical: BUY (0.31 strength) | Technical reasoning: MA trend: BUY; RSI: 49.6; MACD: bearish; BB position: 0.69 | Combined score: 0.71,0.8849,0.3100,0.7124,1,BUY,0.8849,FinBERT scores - Positive: 0.885 Negative: 0.096 Neutral: 0.020,finbert,BUY,0.3100,MA trend: BUY; RSI: 49.6; MACD: bearish; BB position: 0.69,,,
2025-06-04T14:25:57.149000,EW,LONG,0.8088,News: BUY (0.95 confidence) | News reasoning: FinBERT scores - Positive: 0.945 Negative: 0.011 Neutral: 0.044 | Technical: BUY (0.49 strength) | Technical reasoning: MA trend: BUY; RSI: 58.5; MACD: bullish; BB position: 0.80 | Combined score: 0.81,0.9454,0.4900,0.8088,1,BUY,0.9454,FinBERT scores - Positive: 0.945 Negative: 0.011 Neutral: 0.044,finbert,BUY,0.4900,MA trend: BUY; RSI: 58.5; MACD: bullish; BB position: 0.80,,,
2025-06-04T14:25:57.149028,IFNNY,LONG,0.7846,News: BUY (0.95 confidence) | News reasoning: FinBERT scores - Positive: 0.954 Negative: 0.014 Neutral: 0.032 | Technical: BUY (0.39 strength) | Technical reasoning: MA trend: BUY; RSI: 62.4; MACD: bullish; BB position: 0.94 | Combined score: 0.78,0.9538,0.3900,0.7846,1,BUY,0.9538,FinBERT scores - Positive: 0.954 Negative: 0.014 Neutral: 0.032,finbert,BUY,0.3900,MA trend: BUY; RSI: 62.4; MACD: bullish; BB position: 0.94,,,
2025-06-04T14:25:57.149043,OPFI,LONG,0.7808,News: BUY (0.95 confidence) | News reasoning: FinBERT scores - Positive: 0.948 Negative: 0.028 Neutral: 0.024 | Technical: BUY (0.39 strength) | Technical reasoning: MA trend: BUY; RSI: 63.8; MACD: bullish; BB position: 0.99 | Combined score: 0.78,0.9483,0.3900,0.7808,1,BUY,0.9483,FinBERT scores - Positive: 0.948 Negative: 0.028 Neutral: 0.024,finbert,BUY,0.3900,MA trend: BUY; RSI: 63.8; MACD: bullish; BB position: 0.99,,,
2025-06-04T14:25:57.148849,LFMD,LONG,0.7805,News: BUY (0.95 confidence) | News reasoning: FinBERT scores - Positive: 0.952 Negative: 0.015 Neutral: 0.033 | Technical: BUY (0.38 strength) | Technical reasoning: MA trend: BUY; RSI: 83.8; MACD: bullish; BB position: 0.79 | Combined score: 0.78,0.9522,0.3800,0.7805,1,BUY,0.9522,FinBERT scores - Positive: 0.952 Negative: 0.015 Neutral: 0.033,finbert,BUY,0.3800,MA trend: BUY; RSI: 83.8; MACD: bullish; BB position: 0.79,,,
2025-06-04T14:25:57.149310,AMD,LONG,0.7754,News: BUY (0.90 confidence) | News reasoning: FinBERT scores - Positive: 0.898 Negative: 0.028 Neutral: 0.075 | Technical: BUY (0.49 strength) | Technical reasoning: MA trend: BUY; RSI: 52.4; MACD: bullish; BB position: 0.84 | Combined score: 0.78,0.8977,0.4900,0.7754,1,BUY,0.8977,FinBERT scores - Positive: 0.898 Negative: 0.028 Neutral: 0.075,finbert,BUY,0.4900,MA trend: BUY; RSI: 52.4; MACD: bullish; BB position: 0.84,,,
2025-06-04T14:25:57.148979,HQY,LONG,0.7690,News: BUY (0.95 confidence) | News reasoning: FinBERT scores - Positive: 0.953 Negative: 0.022 Neutral: 0.025 | Technical: BUY (0.34 strength) | Technical reasoning: MA trend: BUY; RSI: 79.8; MACD: bullish; BB position: 1.23 | Combined score: 0.77,0.9528,0.3400,0.7690,1,BUY,0.9528,FinBERT scores - Positive: 0.953 Negative: 0.022 Neutral: 0.025,finbert,BUY,0.3400,MA trend: BUY; RSI: 79.8; MACD: bullish; BB position: 1.23,,,
2025-06-04T14:25:57.149015,APP,LONG,0.7345,News: BUY (0.88 confidence) | News reasoning: FinBERT scores - Positive: 0.882 Negative: 0.079 Neutral: 0.039 | Technical: BUY (0.39 strength) | Technical reasoning: MA trend: BUY; RSI: 65.9; MACD: bullish; BB position: 0.95 | Combined score: 0.73,0.8821,0.3900,0.7345,1,BUY,0.8821,FinBERT scores - Positive: 0.882 Negative: 0.079 Neutral: 0.039,finbert,BUY,0.3900,MA trend: BUY; RSI: 65.9; MACD: bullish; BB position: 0.95,,,
2025-06-04T14:31:21.243101,META,LONG,0.7344,News: BUY (0.88 confidence) | News reasoning: FinBERT scores - Positive: 0.882 Negative: 0.010 Neutral: 0.108 | Technical: BUY (0.39 strength) | Technical reasoning: MA trend: BUY; RSI: 62.7; MACD: bullish; BB position: 0.97 | Combined score: 0.73,0.8820,0.3900,0.7344,1,BUY,0.8820,FinBERT scores - Positive: 0.882 Negative: 0.010 Neutral: 0.108,finbert,BUY,0.3900,MA trend: BUY; RSI: 62.7; MACD: bullish; BB position: 0.97,,,
2025-06-04T14:42:17.563211,UTG,LONG,0.7864,News: BUY (0.96 confidence) | News reasoning: FinBERT scores - Positive: 0.956 Negative: 0.017 Neutral: 0.027 | Technical: BUY (0.39 strength) | Technical reasoning: MA trend: BUY; RSI: 62.6; MACD: bullish; BB position: 0.89 | Combined score: 0.79,0.9563,0.3900,0.7864,1,BUY,0.9563,FinBERT scores - Positive: 0.956 Negative: 0.017 Neutral: 0.027,finbert,BUY,0.3900,MA trend: BUY; RSI: 62.6; MACD: bullish; BB position: 0.89,,,
2025-06-04T14:48:00.021860,ON,LONG,0.7912,News: BUY (0.94 confidence) | News reasoning: FinBERT scores - Positive: 0.942 Negative: 0.032 Neutral: 0.027 | Technical: BUY (0.44 strength) | Technical reasoning: MA trend: BUY; RSI: 65.3; MACD: bullish; BB position: 1.17 | Combined score: 0.79,0.9417,0.4400,0.7912,1,BUY,0.9417,FinBERT scores - Positive: 0.942 Negative: 0.032 Neutral: 0.027,finbert,BUY,0.4400,MA trend: BUY; RSI: 65.3; MACD: bullish; BB position: 1.17,,,
2025-06-04T15:20:54.303586,META,LONG,0.7097,News: BUY (0.85 confidence) | News reasoning: FinBERT scores - Positive: 0.847 Negative: 0.007 Neutral: 0.146 | Technical: BUY (0.39 strength) | Technical reasoning: MA trend: BUY; RSI: 63.2; MACD: bullish; BB position: 0.99 | Combined score: 0.71,0.8467,0.3900,0.7097,1,BUY,0.8467,FinBERT scores - Positive: 0.847 Negative: 0.007 Neutral: 0.146,finbert,BUY,0.3900,MA trend: BUY; RSI: 63.2; MACD: bullish; BB position: 0.99,,,
2025-06-04T15:26:17.648109,REVG,LONG,0.7695,News: BUY (0.95 confidence) | News reasoning: FinBERT scores - Positive: 0.954 Negative: 0.020 Neutral: 0.027 | Technical: BUY (0.34 strength) | Technical reasoning: MA trend: BUY; RSI: 74.4; MACD: bullish; BB position: 1.40 | Combined score: 0.77,0.9535,0.3400,0.7695,1,BUY,0.9535,FinBERT scores - Positive: 0.954 Negative: 0.020 Neutral: 0.027,finbert,BUY,0.3400,MA trend: BUY; RSI: 74.4; MACD: bullish; BB position: 1.40,,,
2025-06-04T19:12:57.022390,MDB,LONG,0.8057,News: BUY (0.92 confidence) | News reasoning: FinBERT scores - Positive: 0.920 Negative: 0.064 Neutral: 0.017 | Technical: BUY (0.54 strength) | Technical reasoning: MA trend: BUY; RSI: 59.2; MACD: bullish; BB position: 0.96 | Combined score: 0.81,0.9196,0.5400,0.8057,1,BUY,0.9196,FinBERT scores - Positive: 0.920 Negative: 0.064 Neutral: 0.017,finbert,BUY,0.5400,MA trend: BUY; RSI: 59.2; MACD: bullish; BB position: 0.96,,,
2025-06-04T19:12:57.022415,SIG,LONG,0.7794,News: BUY (0.95 confidence) | News reasoning: FinBERT scores - Positive: 0.946 Negative: 0.029 Neutral: 0.025 | Technical: BUY (0.39 strength) | Technical reasoning: MA trend: BUY; RSI: 66.1; MACD: bullish; BB position: 1.08 | Combined score: 0.78,0.9463,0.3900,0.7794,1,BUY,0.9463,FinBERT scores - Positive: 0.946 Negative: 0.029 Neutral: 0.025,finbert,BUY,0.3900,MA trend: BUY; RSI: 66.1; MACD: bullish; BB position: 1.08,,,2025-06-05T13:22:33.399675,RAMP,LONG,0.8987,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.34), gemini(0.23), polygon(0.07) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.83); gemini: BUY(0.70); polygon: BUY(0.75); enhanc | Technical: BUY (0.39 strength) | Technical reasoning: MA trend: BU",1.0000,0.3900,0.8170,1,BUY,1.0000,Multi-source analysis (4 sources): finbert: BUY(0.83); gemini: BUY(0.70); polygon: BUY(0.75); enhanced_keyword_analysis: BUY(0.80),multi_source,BUY,0.3900,MA trend: BUY; RSI: 63.7; MACD: bullish; BB position: 0.80,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T13:22:33.399675
2025-06-05T13:22:33.397923,PC,SHORT,0.8756,"News: SELL (1.00 confidence) | Sources: 3 services | Top contributors: finbert(-0.34), gemini(-0.26), enhanced_keyword_analysis(0.00) | News reasoning: Multi-source analysis (3 sources): finbert: SELL(0.83); gemini: SELL(0.80); enhanced_keyword_analysi | Technical: SELL (0.32 strength) | Technical r",-1.0000,-0.3200,-0.7960,1,SELL,1.0000,Multi-source analysis (3 sources): finbert: SELL(0.83); gemini: SELL(0.80); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,SELL,0.3200,MA trend: SELL; RSI: 36.1; MACD: bearish; BB position: -0.14,standard_analysis,"finbert,gemini,enhanced_keyword_analysis",2025-06-05T13:22:33.397923
2025-06-05T13:22:33.390862,OSK,LONG,0.8732,"News: BUY (0.97 confidence) | Sources: 4 services | Top contributors: finbert(0.29), gemini(0.26), enhanced_keyword_analysis(0.03) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.71); gemini: BUY(0.80); polygon: NEUTRAL(0.40); en | Technical: BUY (0.39 strength) | Technical reaso",0.9669,0.3900,0.7938,1,BUY,0.9669,Multi-source analysis (4 sources): finbert: BUY(0.71); gemini: BUY(0.80); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: BUY(0.80),multi_source,BUY,0.3900,MA trend: BUY; RSI: 63.7; MACD: bullish; BB position: 0.98,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T13:22:33.390862
2025-06-05T13:22:33.391495,VERB,LONG,0.7700,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.39), gemini(0.23), polygon(0.00) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.96); gemini: BUY(0.70); polygon: NEUTRAL(0.40); en | Technical: NEUTRAL (0.71 strength) | Technical reasoning: MA trend",1.0000,0.0000,0.7000,1,BUY,1.0000,Multi-source analysis (4 sources): finbert: BUY(0.96); gemini: BUY(0.70); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,NEUTRAL,0.7100,MA trend: BUY; RSI: 75.3; MACD: bullish; BB position: 1.03,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T13:22:33.391495
2025-06-05T13:22:33.392191,ANIX,LONG,0.7700,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.39), gemini(0.23), polygon(0.00) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.95); gemini: BUY(0.70); polygon: NEUTRAL(0.40); en | Technical: NEUTRAL (0.73 strength) | Technical reasoning: MA trend",1.0000,0.0000,0.7000,1,BUY,1.0000,Multi-source analysis (4 sources): finbert: BUY(0.95); gemini: BUY(0.70); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: NEUTRAL(0.30),multi_source,NEUTRAL,0.7300,MA trend: BUY; RSI: 65.4; MACD: bullish; BB position: 0.97,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T13:22:33.392191
2025-06-05T13:22:33.394487,WYNMY,LONG,0.7700,"News: BUY (1.00 confidence) | Sources: 3 services | Top contributors: finbert(0.39), gemini(0.23), enhanced_keyword_analysis(0.00) | News reasoning: Multi-source analysis (3 sources): finbert: BUY(0.96); gemini: BUY(0.70); enhanced_keyword_analysis: | Technical: NEUTRAL (0.73 strength) | Technical r",1.0000,0.0000,0.7000,1,BUY,1.0000,Multi-source analysis (3 sources): finbert: BUY(0.96); gemini: BUY(0.70); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,NEUTRAL,0.7300,MA trend: SELL; RSI: 35.3; MACD: bearish; BB position: 0.19,standard_analysis,"finbert,gemini,enhanced_keyword_analysis",2025-06-05T13:22:33.394487
2025-06-05T13:22:33.396053,IAG,LONG,0.7700,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.39), gemini(0.23), polygon(0.00) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.96); gemini: BUY(0.70); polygon: NEUTRAL(0.40); en | Technical: NEUTRAL (0.83 strength) | Technical reasoning: MA trend",1.0000,0.0000,0.7000,1,BUY,1.0000,Multi-source analysis (4 sources): finbert: BUY(0.96); gemini: BUY(0.70); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,NEUTRAL,0.8300,MA trend: BUY; RSI: 79.8; MACD: bullish; BB position: 0.95,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T13:22:33.396053
