trade_id, symbol, side, entry_price, position_size, entry_time, exit_price, exit_time, exit_reason, pnl,trade_type, execution_status, rejection_reason,news_title, news_confidence, combined_confidence, finbert_score, keyword_score, topic,technical_confidence, liquidity_score, momentum_score, volume_score, rsi, price_trend, bid_ask_spread,market_regime, market_stress, time_score, entry_timingT20250601_0001,AZN,long,73.073,10281.72822751957,2025-06-01 13:09:05.265225+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,[2 ARTICLES] Camizestrant reduced the risk of disease progression or death by 56% in patients with a,0.6598942722744411,1.0,0.714781641960144,0.0,biotech,0.626514002125406,0.8937844736070442,0.4103941099480387,0.7949173532948842,71.29926374350484,uptrend,0.0030228084638636832,neutral,0.3,0.1,recommendation_logged
T20250601_0017,AZN,long,73.073,10281.72822751957,2025-06-01 13:11:05.858497+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,[2 ARTICLES] Camizestrant reduced the risk of disease progression or death by 56% in patients with a,0.6598942722744411,1.0,0.714781641960144,0.0,biotech,0.626514002125406,0.8937844736070442,0.4103941099480387,0.7949173532948842,71.29926374350484,uptrend,0.0030228084638636832,neutral,0.3,0.1,recommendation_logged
T20250601_0018,STZ,short,178.11171,5005.800584870046,2025-06-01 13:11:05.860375+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Warren Buffett Just Sold 1 Stock Up 196% Over the Past 3 Years and Piled Into Another Stock Down 25%,0.615674311849806,0.6732245128034553,-0.5712562203407288,0.0,general,0.5662650817356117,0.7946972913351606,-0.409810435122856,0.5859484591591627,28.773695609643,downtrend,0.004960261541063049,neutral,0.3,0.1,recommendation_logged
T20250601_0019,CNQ,long,30.58055,5000.0,2025-06-01 13:11:05.862358+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Canadian Natural Resources: The Dividend Engine Hiding In Plain Sight,1.0,0.5868374429679409,0.9389190077781677,1.0,corporate_action,0.45929182643496447,0.7004609276153033,-0.061010728521610685,0.3763170094203411,34.87365893479867,downtrend,0.0062582345191041265,neutral,0.3,0.1,recommendation_logged
T20250601_0020,NDAQ,long,83.64356,5000.0,2025-06-01 13:11:05.864011+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,2 Nasdaq Stocks to Buy in June,0.559310895204544,0.5176132658134434,0.2505393624305725,1.0,general,0.5846547501230521,0.6321493456424969,0.4363746270775789,0.5681782421550227,74.54682838469736,uptrend,0.024390243902439025,neutral,0.3,0.1,recommendation_logged
T20250601_0021,AZN,long,73.073,10190.885858636168,2025-06-01 13:11:26.711270+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,[2 ARTICLES] Camizestrant reduced the risk of disease progression or death by 56% in patients with a,0.4359789514541626,0.9911646790429394,0.714781641960144,0.0,biotech,0.626514002125406,0.8937844736070442,0.4103941099480387,0.7949173532948842,71.29926374350484,uptrend,0.0030228084638636832,neutral,0.3,0.1,recommendation_logged
T20250601_0022,CNQ,long,30.58055,5000.0,2025-06-01 13:11:26.714017+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Canadian Natural Resources: The Dividend Engine Hiding In Plain Sight,1.0,0.5868374429679409,0.9389190077781677,1.0,corporate_action,0.45929182643496447,0.7004609276153033,-0.061010728521610685,0.3763170094203411,34.87365893479867,downtrend,0.0062582345191041265,neutral,0.3,0.1,recommendation_logged
T20250601_0023,STZ,short,178.11171,5000.0,2025-06-01 13:11:26.715823+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Warren Buffett Just Sold 1 Stock Up 196% Over the Past 3 Years and Piled Into Another Stock Down 25%,0.37706010341644286,0.5547082221059071,-0.5712562203407288,0.0,general,0.5662650817356117,0.7946972913351606,-0.409810435122856,0.5859484591591627,28.773695609643,downtrend,0.004960261541063049,neutral,0.3,0.1,recommendation_logged
T20250601_0024,NDAQ,long,83.64356,5000.0,2025-06-01 13:11:26.717490+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,2 Nasdaq Stocks to Buy in June,0.559310895204544,0.5176132658134434,0.2505393624305725,1.0,general,0.5846547501230521,0.6321493456424969,0.4363746270775789,0.5681782421550227,74.54682838469736,uptrend,0.024390243902439025,neutral,0.3,0.1,recommendation_logged
T20250601_0025,AZN,long,73.073,10281.72822751957,2025-06-01 13:12:07.861677+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,[2 ARTICLES] Camizestrant reduced the risk of disease progression or death by 56% in patients with a,0.6598942722744411,1.0,0.714781641960144,0.0,biotech,0.626514002125406,0.8937844736070442,0.4103941099480387,0.7949173532948842,71.29926374350484,uptrend,0.0030228084638636832,neutral,0.3,0.1,recommendation_logged
T20250601_0026,STZ,short,178.11171,5005.800584870046,2025-06-01 13:12:07.863800+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Warren Buffett Just Sold 1 Stock Up 196% Over the Past 3 Years and Piled Into Another Stock Down 25%,0.615674311849806,0.6732245128034553,-0.5712562203407288,0.0,general,0.5662650817356117,0.7946972913351606,-0.409810435122856,0.5859484591591627,28.773695609643,downtrend,0.004960261541063049,neutral,0.3,0.1,recommendation_logged
T20250601_0027,CNQ,long,30.58055,5000.0,2025-06-01 13:12:07.866038+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Canadian Natural Resources: The Dividend Engine Hiding In Plain Sight,1.0,0.5868374429679409,0.9389190077781677,1.0,corporate_action,0.45929182643496447,0.7004609276153033,-0.061010728521610685,0.3763170094203411,34.87365893479867,downtrend,0.0062582345191041265,neutral,0.3,0.1,recommendation_logged
T20250601_0028,NDAQ,long,83.64356,5000.0,2025-06-01 13:12:07.868354+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,2 Nasdaq Stocks to Buy in June,0.559310895204544,0.5176132658134434,0.2505393624305725,1.0,general,0.5846547501230521,0.6321493456424969,0.4363746270775789,0.5681782421550227,74.54682838469736,uptrend,0.024390243902439025,neutral,0.3,0.1,recommendation_logged
T20250601_0029,AZN,long,73.073,10190.885858636168,2025-06-01 13:12:27.553421+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,[2 ARTICLES] Camizestrant reduced the risk of disease progression or death by 56% in patients with a,0.4359789514541626,0.9911646790429394,0.714781641960144,0.0,biotech,0.626514002125406,0.8937844736070442,0.4103941099480387,0.7949173532948842,71.29926374350484,uptrend,0.0030228084638636832,neutral,0.3,0.1,recommendation_logged
T20250601_0030,CNQ,long,30.58055,5000.0,2025-06-01 13:12:27.555029+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Canadian Natural Resources: The Dividend Engine Hiding In Plain Sight,1.0,0.5868374429679409,0.9389190077781677,1.0,corporate_action,0.45929182643496447,0.7004609276153033,-0.061010728521610685,0.3763170094203411,34.87365893479867,downtrend,0.0062582345191041265,neutral,0.3,0.1,recommendation_logged
T20250601_0031,STZ,short,178.11171,5000.0,2025-06-01 13:12:27.556581+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Warren Buffett Just Sold 1 Stock Up 196% Over the Past 3 Years and Piled Into Another Stock Down 25%,0.37706010341644286,0.5547082221059071,-0.5712562203407288,0.0,general,0.5662650817356117,0.7946972913351606,-0.409810435122856,0.5859484591591627,28.773695609643,downtrend,0.004960261541063049,neutral,0.3,0.1,recommendation_logged
T20250601_0032,NDAQ,long,83.64356,5000.0,2025-06-01 13:12:27.557941+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,2 Nasdaq Stocks to Buy in June,0.559310895204544,0.5176132658134434,0.2505393624305725,1.0,general,0.5846547501230521,0.6321493456424969,0.4363746270775789,0.5681782421550227,74.54682838469736,uptrend,0.024390243902439025,neutral,0.3,0.1,recommendation_logged
T20250601_0033,AZN,long,73.073,10281.72822751957,2025-06-01 13:13:08.411851+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,[2 ARTICLES] Camizestrant reduced the risk of disease progression or death by 56% in patients with a,0.6598942722744411,1.0,0.714781641960144,0.0,biotech,0.626514002125406,0.8937844736070442,0.4103941099480387,0.7949173532948842,71.29926374350484,uptrend,0.0030228084638636832,neutral,0.3,0.1,recommendation_logged
T20250601_0034,STZ,short,178.11171,5005.800584870046,2025-06-01 13:13:08.414032+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Warren Buffett Just Sold 1 Stock Up 196% Over the Past 3 Years and Piled Into Another Stock Down 25%,0.615674311849806,0.6732245128034553,-0.5712562203407288,0.0,general,0.5662650817356117,0.7946972913351606,-0.409810435122856,0.5859484591591627,28.773695609643,downtrend,0.004960261541063049,neutral,0.3,0.1,recommendation_logged
T20250601_0035,CNQ,long,30.58055,5000.0,2025-06-01 13:13:08.415667+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Canadian Natural Resources: The Dividend Engine Hiding In Plain Sight,1.0,0.5868374429679409,0.9389190077781677,1.0,corporate_action,0.45929182643496447,0.7004609276153033,-0.061010728521610685,0.3763170094203411,34.87365893479867,downtrend,0.0062582345191041265,neutral,0.3,0.1,recommendation_logged
T20250601_0036,NDAQ,long,83.64356,5000.0,2025-06-01 13:13:08.417261+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,2 Nasdaq Stocks to Buy in June,0.559310895204544,0.5176132658134434,0.2505393624305725,1.0,general,0.5846547501230521,0.6321493456424969,0.4363746270775789,0.5681782421550227,74.54682838469736,uptrend,0.024390243902439025,neutral,0.3,0.1,recommendation_logged
T20250601_0037,AZN,long,73.073,10190.885858636168,2025-06-01 13:13:29.820268+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,[2 ARTICLES] Camizestrant reduced the risk of disease progression or death by 56% in patients with a,0.4359789514541626,0.9911646790429394,0.714781641960144,0.0,biotech,0.626514002125406,0.8937844736070442,0.4103941099480387,0.7949173532948842,71.29926374350484,uptrend,0.0030228084638636832,neutral,0.3,0.1,recommendation_logged
T20250601_0038,CNQ,long,30.58055,5000.0,2025-06-01 13:13:29.822304+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Canadian Natural Resources: The Dividend Engine Hiding In Plain Sight,1.0,0.5868374429679409,0.9389190077781677,1.0,corporate_action,0.45929182643496447,0.7004609276153033,-0.061010728521610685,0.3763170094203411,34.87365893479867,downtrend,0.0062582345191041265,neutral,0.3,0.1,recommendation_logged
T20250601_0039,STZ,short,178.11171,5000.0,2025-06-01 13:13:29.824048+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Warren Buffett Just Sold 1 Stock Up 196% Over the Past 3 Years and Piled Into Another Stock Down 25%,0.37706010341644286,0.5547082221059071,-0.5712562203407288,0.0,general,0.5662650817356117,0.7946972913351606,-0.409810435122856,0.5859484591591627,28.773695609643,downtrend,0.004960261541063049,neutral,0.3,0.1,recommendation_logged
T20250601_0040,NDAQ,long,83.64356,5000.0,2025-06-01 13:13:29.825989+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,2 Nasdaq Stocks to Buy in June,0.559310895204544,0.5176132658134434,0.2505393624305725,1.0,general,0.5846547501230521,0.6321493456424969,0.4363746270775789,0.5681782421550227,74.54682838469736,uptrend,0.024390243902439025,neutral,0.3,0.1,recommendation_logged
T20250601_0041,AZN,long,73.073,10281.72822751957,2025-06-01 13:14:10.338912+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,[2 ARTICLES] Camizestrant reduced the risk of disease progression or death by 56% in patients with a,0.6598942722744411,1.0,0.714781641960144,0.0,biotech,0.626514002125406,0.8937844736070442,0.4103941099480387,0.7949173532948842,71.29926374350484,uptrend,0.0030228084638636832,neutral,0.3,0.1,recommendation_logged
T20250601_0042,STZ,short,178.11171,5005.800584870046,2025-06-01 13:14:10.340928+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Warren Buffett Just Sold 1 Stock Up 196% Over the Past 3 Years and Piled Into Another Stock Down 25%,0.615674311849806,0.6732245128034553,-0.5712562203407288,0.0,general,0.5662650817356117,0.7946972913351606,-0.409810435122856,0.5859484591591627,28.773695609643,downtrend,0.004960261541063049,neutral,0.3,0.1,recommendation_logged
T20250601_0043,CNQ,long,30.58055,5000.0,2025-06-01 13:14:10.342683+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Canadian Natural Resources: The Dividend Engine Hiding In Plain Sight,1.0,0.5868374429679409,0.9389190077781677,1.0,corporate_action,0.45929182643496447,0.7004609276153033,-0.061010728521610685,0.3763170094203411,34.87365893479867,downtrend,0.0062582345191041265,neutral,0.3,0.1,recommendation_logged
T20250601_0044,NDAQ,long,83.64356,5000.0,2025-06-01 13:14:10.344268+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,2 Nasdaq Stocks to Buy in June,0.559310895204544,0.5176132658134434,0.2505393624305725,1.0,general,0.5846547501230521,0.6321493456424969,0.4363746270775789,0.5681782421550227,74.54682838469736,uptrend,0.024390243902439025,neutral,0.3,0.1,recommendation_logged
