trade_id, symbol, side, entry_price, position_size, entry_time, exit_price, exit_time, exit_reason, pnl,trade_type, execution_status, rejection_reason,news_title, news_confidence, combined_confidence, finbert_score, keyword_score, topic,technical_confidence, liquidity_score, momentum_score, volume_score, rsi, price_trend, bid_ask_spread,market_regime, market_stress, time_score, entry_timingT20250601_0001,AZN,long,73.073,10281.72822751957,2025-06-01 13:09:05.265225+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,[2 ARTICLES] Camizestrant reduced the risk of disease progression or death by 56% in patients with a,0.6598942722744411,1.0,0.714781641960144,0.0,biotech,0.626514002125406,0.8937844736070442,0.4103941099480387,0.7949173532948842,71.29926374350484,uptrend,0.0030228084638636832,neutral,0.3,0.1,recommendation_logged
T20250602_0015,BIDU,short,82.06785,5000.0,2025-06-02 06:19:08.603452+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0016,BIDU,short,82.06785,5000.0,2025-06-02 06:19:39.261140+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0017,BIDU,short,82.06785,5000.0,2025-06-02 06:20:09.955759+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0018,BIDU,short,82.06785,5000.0,2025-06-02 06:20:40.583213+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0019,BIDU,short,82.06785,5000.0,2025-06-02 06:21:11.282216+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0020,BIDU,short,82.06785,5000.0,2025-06-02 06:21:41.930794+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0021,BIDU,short,82.06785,5000.0,2025-06-02 06:22:12.569011+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0022,BIDU,short,82.06785,5000.0,2025-06-02 06:22:43.196819+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0023,BIDU,short,82.06785,5000.0,2025-06-02 06:23:13.905581+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0024,BIDU,short,82.06785,5000.0,2025-06-02 06:23:44.558393+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0025,BIDU,short,82.06785,5000.0,2025-06-02 06:24:15.201288+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0026,BIDU,short,82.06785,5000.0,2025-06-02 06:24:45.893380+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0027,BIDU,short,82.06785,5000.0,2025-06-02 06:25:16.597379+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0028,BIDU,short,82.06785,5000.0,2025-06-02 06:25:47.335101+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0029,BIDU,short,82.06785,5000.0,2025-06-02 06:26:17.973673+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0030,BIDU,short,82.06785,5000.0,2025-06-02 06:26:48.639307+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0031,BIDU,short,82.06785,5000.0,2025-06-02 06:27:19.322288+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0032,BIDU,short,82.06785,5000.0,2025-06-02 06:27:49.930428+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0033,BIDU,short,82.06785,5000.0,2025-06-02 06:28:20.633248+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0034,BIDU,short,82.06785,5000.0,2025-06-02 06:28:51.249514+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0035,BIDU,short,82.06785,5000.0,2025-06-02 06:29:21.934473+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0036,BIDU,short,82.06785,5000.0,2025-06-02 06:29:53.044302+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0037,BIDU,short,82.06785,5000.0,2025-06-02 06:30:22.767053+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0038,BIDU,short,82.06785,5000.0,2025-06-02 06:30:53.395011+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0039,BIDU,short,82.06785,5000.0,2025-06-02 06:31:24.029861+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0040,BIDU,short,82.06785,5000.0,2025-06-02 06:31:54.667161+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0041,BIDU,short,82.06785,5000.0,2025-06-02 06:32:25.294252+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0042,BIDU,short,82.06785,5000.0,2025-06-02 06:32:55.943371+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0043,BIDU,short,82.06785,5000.0,2025-06-02 06:33:26.602312+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0044,BIDU,short,82.06785,5000.0,2025-06-02 06:33:56.948720+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0045,BIDU,short,82.06785,5000.0,2025-06-02 06:34:27.625915+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0046,BIDU,short,82.06785,5000.0,2025-06-02 06:34:59.829235+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0047,BIDU,short,82.06785,5000.0,2025-06-02 06:35:28.598589+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0048,BIDU,short,82.06785,5000.0,2025-06-02 06:35:59.209068+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0049,BIDU,short,82.06785,5000.0,2025-06-02 06:36:29.967507+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0050,BIDU,short,82.06785,5000.0,2025-06-02 06:37:00.906902+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0051,BIDU,short,82.06785,5000.0,2025-06-02 06:37:31.601247+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0052,BIDU,short,82.06785,5000.0,2025-06-02 06:38:02.265099+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0053,BIDU,short,82.06785,5000.0,2025-06-02 06:38:32.897135+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0054,BIDU,short,82.06785,5000.0,2025-06-02 06:39:03.674799+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0055,BIDU,short,82.06785,5000.0,2025-06-02 06:39:34.324367+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0056,BIDU,short,82.06785,5000.0,2025-06-02 06:40:05.183386+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0057,BIDU,short,82.06785,5000.0,2025-06-02 06:40:35.880151+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0058,BIDU,short,82.06785,5000.0,2025-06-02 06:41:06.746298+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0059,BIDU,short,82.06785,5000.0,2025-06-02 06:41:37.419091+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0060,BIDU,short,82.06785,5000.0,2025-06-02 06:42:08.055975+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0061,BIDU,short,82.06785,5000.0,2025-06-02 06:42:38.738622+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0062,BIDU,short,82.06785,5000.0,2025-06-02 06:43:09.398247+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
