trade_id, symbol, side, entry_price, position_size, entry_time, exit_price, exit_time, exit_reason, pnl,trade_type, execution_status, rejection_reason,news_title, news_confidence, combined_confidence, finbert_score, keyword_score, topic,technical_confidence, liquidity_score, momentum_score, volume_score, rsi, price_trend, bid_ask_spread,market_regime, market_stress, time_score, entry_timingT20250601_0001,AZN,long,73.073,10281.72822751957,2025-06-01 13:09:05.265225+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,[2 ARTICLES] Camizestrant reduced the risk of disease progression or death by 56% in patients with a,0.6598942722744411,1.0,0.714781641960144,0.0,biotech,0.626514002125406,0.8937844736070442,0.4103941099480387,0.7949173532948842,71.29926374350484,uptrend,0.0030228084638636832,neutral,0.3,0.1,recommendation_logged
T20250602_0009,HWM,long,171.74156999999997,4000.0,2025-06-02 14:41:43.135375+00:00,,,,,LIVE,EXECUTED,,Howmet Aerospace Trades Near 52-Week High: Is the Stock Still a Buy?,0.817135143890376,0.578432054933767,0.9245443344116211,0.0,general,0.4887815054181534,0.6267545630547577,0.5151881815493735,0.08905030381653835,84.3985226936717,uptrend,0.0011081948089821973,neutral,0.25,0.65,trade_created
T20250602_0010,MSFT,long,460.82035999999994,4000.0,2025-06-02 14:41:43.137562+00:00,,,,,LIVE,EXECUTED,,Microsoft to invest $400 million in Swiss AI and cloud expansion,0.7887565740957309,0.5525577334614795,0.8754676580429077,0.0,ma,0.48908037394516546,0.6094466583523911,0.3308896337016882,0.09705020806052289,61.36120421271102,uptrend,0.0036716781089772632,neutral,0.25,0.65,trade_created
T20250602_0011,GILD,long,109.75965,4000.0,2025-06-02 14:47:58.598838+00:00,,,,,RECOMMENDATION,PENDING,,"Gilead Reports Positive Data From Trodelvy, Keytruda Combo Study",0.8605464471172999,0.6004666781321376,0.9240411520004272,0.0,biotech,0.37760106852996156,0.6594558532076957,0.2667819584916039,0.15593690566358953,53.34774481145049,uptrend,0.0003648636322175158,neutral,0.25,0.65,recommendation_logged
T20250602_0012,DIS,long,112.47235999999998,4000.0,2025-06-02 14:47:58.601979+00:00,,,,,RECOMMENDATION,PENDING,,3 Dates for Disney Investors to Circle in June After the Stock's 24% Jump in May,1.0,0.5668032742074117,0.9052672386169434,0.8406250000000002,earnings,0.39129741874280755,0.5693791839562248,0.35597187372067696,0.06842737639315774,64.49648421508462,uptrend,0.007248970825129786,neutral,0.25,0.65,recommendation_logged
T20250602_0013,GILD,long,109.75965,4000.0,2025-06-02 14:47:58.605390+00:00,,,,,LIVE,EXECUTED,,"Gilead Reports Positive Data From Trodelvy, Keytruda Combo Study",0.8605464471172999,0.6004666781321376,0.9240411520004272,0.0,biotech,0.37760106852996156,0.6594558532076957,0.2667819584916039,0.15593690566358953,53.34774481145049,uptrend,0.0003648636322175158,neutral,0.25,0.65,trade_created
T20250602_0014,DIS,long,112.47235999999998,4000.0,2025-06-02 14:47:58.607637+00:00,,,,,LIVE,EXECUTED,,3 Dates for Disney Investors to Circle in June After the Stock's 24% Jump in May,1.0,0.5668032742074117,0.9052672386169434,0.8406250000000002,earnings,0.39129741874280755,0.5693791839562248,0.35597187372067696,0.06842737639315774,64.49648421508462,uptrend,0.007248970825129786,neutral,0.25,0.65,trade_created
T20250602_0015,GM,short,47.327625,4000.0,2025-06-02 15:18:27.892352+00:00,,,,,RECOMMENDATION,PENDING,,Shortage of Rare-Earth Magnets Endangers US Vehicle Production,1.0,0.6462312156631234,-0.9573169946670532,0.0,general,0.4145678194907899,0.644109013434344,-0.3349394229438691,0.22048872688810572,38.132572132016364,downtrend,0.0055108096651122936,neutral,0.25,0.85,recommendation_logged
T20250602_0016,AAPL,short,200.94885,4000.0,2025-06-02 15:18:27.894318+00:00,,,,,RECOMMENDATION,PENDING,,Apple appeals EU order forcing iPhone to be more compatible with rivals: ‘Deeply flawed',1.0,0.49068464168378345,-0.9020362496376038,0.0,general,0.39996388301789265,0.4914769690576814,-0.2719513508901782,0.1246126356774142,46.00608113872773,downtrend,0.01979601065166054,neutral,0.25,0.85,recommendation_logged
T20250602_0017,EOG,long,111.44633499999998,4000.0,2025-06-02 15:18:27.896352+00:00,,,,,RECOMMENDATION,PENDING,,"EOG's Utica Deal Reflects Solid Gas Demand: EQT, AR Stocks to Gain?",0.6370495949759533,0.4572773184886933,0.36038878560066223,0.0,ma,0.48517730448355445,0.6708551611171522,-0.23896743898479303,0.18073017939818078,50.12907012690087,downtrend,0.0001796138302650223,neutral,0.25,0.85,recommendation_logged
T20250602_0018,GM,short,47.327625,4000.0,2025-06-02 15:18:27.899680+00:00,,,,,LIVE,EXECUTED,,Shortage of Rare-Earth Magnets Endangers US Vehicle Production,1.0,0.6462312156631234,-0.9573169946670532,0.0,general,0.4145678194907899,0.644109013434344,-0.3349394229438691,0.22048872688810572,38.132572132016364,downtrend,0.0055108096651122936,neutral,0.25,0.85,trade_created
T20250602_0019,B,long,20.195175,4000.0,2025-06-02 15:45:30.859952+00:00,,,,,RECOMMENDATION,PENDING,,The 2 Best Gold Stocks to Buy Today,0.813499252446885,0.6337089700266539,0.928377628326416,0.0,general,0.44470939170634133,0.699459626257699,0.48195608863344175,0.38823032187555406,80.24451107918021,uptrend,0.006979062811565333,neutral,0.25,0.85,recommendation_logged
T20250602_0020,VOD,long,10.39038,4000.0,2025-06-02 15:48:55.178307+00:00,,,,,RECOMMENDATION,PENDING,,Nokia Selected by Vodafone Qatar to Boost 5G Coverage and Reliability,0.8147365051203918,0.6458295416336131,0.9325875043869019,0.0,general,0.49789199058005656,0.6985113094475809,0.4115041408634662,0.2655460963549826,71.43801760793328,uptrend,0.0009633911368015208,neutral,0.25,0.85,recommendation_logged
T20250602_0021,CVNA,long,324.83951499999995,4000.0,2025-06-02 15:48:55.181357+00:00,,,,,RECOMMENDATION,PENDING,,"Carvana: Hitting Record After Record, Proving Its Growth Runway",0.8581344758920241,0.5553481060890526,0.9361826777458191,0.0,earnings,0.3561170273367219,0.6157256871351472,0.41241975504897843,0.14147191216966573,71.55246938112231,uptrend,0.005107884716589897,neutral,0.25,0.85,recommendation_logged
T20250602_0022,CTAS,long,225.76553999999996,4000.0,2025-06-02 15:59:04.995013+00:00,,,,,RECOMMENDATION,PENDING,,Cintas Corporation Climbs 10 Spots on the Fortune 500 List,0.8020894359999847,0.6038779894761253,0.9031875133514404,0.0,general,0.5334098175200217,0.6498697850790291,0.39908145247398463,0.13621053510861134,69.88518155924808,uptrend,0.0005768036205519365,neutral,0.25,0.85,recommendation_logged
T20250602_0023,JPM,long,264.4240599,4000.0,2025-06-02 15:59:04.997059+00:00,,,,,RECOMMENDATION,PENDING,,"JPMorgan: Built For Volatility, Poised For Growth",0.8047609061642934,0.6003910212121364,0.9015845656394958,0.0,general,0.4874860684485982,0.6559230393129574,0.25020606579903215,0.15116865258823142,51.27575822487902,uptrend,0.000568052715291893,neutral,0.25,0.85,recommendation_logged
T20250602_0024,RY,long,127.48235499999998,4000.0,2025-06-02 16:09:15.325286+00:00,,,,,RECOMMENDATION,PENDING,,Royal Bank of Canada Q2 Earnings Improve Y/Y on Higher Revenues,0.8327901460099412,0.6071444150972063,0.8735471963882446,0.0,earnings,0.49624237256104686,0.6497522007170589,0.29656065217217376,0.13852366200322352,57.07008152152172,uptrend,0.0007071580105288238,neutral,0.25,0.75,recommendation_logged
T20250602_0025,F,short,9.915075,6285.01167009274,2025-06-02 16:19:25.996552+00:00,,,,,RECOMMENDATION,PENDING,,"Top Stock Movers Now: Ford, Cleveland-Cliffs, Moderna, and More",1.0,0.8161652876574836,-0.8984856605529785,0.0,ma,0.5160567624140547,0.7867449051491677,-0.36072960128224496,0.5274683234789787,34.90879983971938,downtrend,0.0030303030303029657,neutral,0.25,0.75,recommendation_logged
